Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 1024x1024,0.203783,0.240886,0.444670,0,100,1,1,1,1024,1024,1048576,0,0
csr_omp -t 1024x1024,0.128219,0.279433,0.407652,0,100,1,1,2,1024,1024,1048576,0,0
csr_omp -t 1024x1024,0.081140,0.267614,0.348754,0,100,1,1,4,1024,1024,1048576,0,0
csr_omp -t 1024x1024,0.079540,0.280024,0.359564,0,100,1,1,8,1024,1024,1048576,0,0
csr_omp -t 1024x1024,0.068114,0.264887,0.333001,0,100,1,1,16,1024,1024,1048576,0,0
csr_omp -t 1024x1024,0.066301,0.262278,0.328579,0,100,1,1,32,1024,1024,1048576,0,0
ell_omp -t 1,0.225955,0.306637,0.532592,0,100,1,1,1,1024,1024,1048576,1024,1024
ell_omp -t 2,0.125819,0.308819,0.434638,0,100,1,1,2,1024,1024,1048576,1024,1024
ell_omp -t 4,0.078039,0.300983,0.379023,0,100,1,1,4,1024,1024,1048576,1024,1024
ell_omp -t 8,0.074484,0.307538,0.382022,0,100,1,1,8,1024,1024,1048576,1024,1024
ell_omp -t 16,0.065621,0.290588,0.356208,0,100,1,1,16,1024,1024,1048576,1024,1024
ell_omp -t 32,0.063093,0.289118,0.352211,0,100,1,1,32,1024,1024,1048576,1024,1024
