Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,193060663.889507,193.060664,0.193061,10276008,0.053659,16.135521,16.189180,224,10,2,2,16,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,167919579.381817,167.919579,0.167920,10276008,0.061383,16.138663,16.200046,224,10,4,4,16,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,110091584.074250,110.091584,0.110092,10276008,0.093705,16.334833,16.428538,224,10,16,16,16,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,130606022.095638,130.606022,0.130606,10276008,0.079391,16.038904,16.118295,896,10,2,2,64,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,110870284.424081,110.870284,0.110870,10276008,0.093112,16.053458,16.146570,896,10,4,4,64,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,72453404.364898,72.453404,0.072453,10276008,0.142162,16.340228,16.482390,896,10,16,16,64,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,99226316.044556,99.226316,0.099226,10276008,0.104222,16.070335,16.174557,1792,10,2,2,128,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,84214141.542706,84.214142,0.084214,10276008,0.122462,16.156730,16.279192,1792,10,4,4,128,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,53533450.972101,53.533451,0.053533,10276008,0.192214,16.425683,16.617897,1792,10,16,16,128,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,263149789.389188,263.149789,0.263150,10276008,0.040386,16.033171,16.073557,224,10,2,2,16,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,233867718.875688,233.867719,0.233868,10276008,0.044772,16.109416,16.154188,224,10,4,4,16,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,145637745.352937,145.637745,0.145638,10276008,0.071494,16.264581,16.336075,224,10,16,16,16,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,166131972.295179,166.131972,0.166132,10276008,0.063135,16.094796,16.157931,896,10,2,2,64,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,146859508.516137,146.859509,0.146860,10276008,0.070574,16.121627,16.192202,896,10,4,4,64,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,91902597.102850,91.902597,0.091903,10276008,0.112087,16.367686,16.479773,896,10,16,16,64,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,131229914.302209,131.229914,0.131230,10276008,0.078851,16.090444,16.169295,1792,10,2,2,128,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,113662221.474240,113.662221,0.113662,10276008,0.090973,16.066378,16.157351,1792,10,4,4,128,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,72958444.204527,72.958444,0.072958,10276008,0.141517,16.311802,16.453319,1792,10,16,16,128,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,282995945.136157,282.995945,0.282996,10276008,0.037823,16.100301,16.138123,224,10,2,2,16,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,273361750.256397,273.361750,0.273362,10276008,0.039028,16.127079,16.166107,224,10,4,4,16,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,189512945.967436,189.512946,0.189513,10276008,0.055501,16.286855,16.342356,224,10,16,16,16,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,202907967.677728,202.907968,0.202908,10276008,0.051708,16.110656,16.162364,896,10,2,2,64,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,187895125.125396,187.895125,0.187895,10276008,0.056138,16.114044,16.170182,896,10,4,4,64,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,117204930.499575,117.204930,0.117205,10276008,0.088819,16.319293,16.408112,896,10,16,16,64,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,167778002.875865,167.778003,0.167778,10276008,0.062714,16.095870,16.158584,1792,10,2,2,128,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,141714819.948789,141.714820,0.141715,10276008,0.073567,16.012673,16.086240,1792,10,4,4,128,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,90359811.684649,90.359812,0.090360,10276008,0.115056,16.305030,16.420086,1792,10,16,16,128,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
