Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,43148304.643080,43.148305,0.043148,1748756,0.041122,12.560648,12.601770,0,10,2,2,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,25308444.475166,25.308444,0.025308,1748756,0.069376,12.709268,12.778645,0,10,4,4,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,11382587.966490,11.382588,0.011383,1748756,0.154040,13.634104,13.788144,0,10,16,16,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,26842091.022641,26.842091,0.026842,1748756,0.065806,12.606484,12.672290,0,10,2,2,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,16125655.209531,16.125655,0.016126,1748756,0.108705,12.764945,12.873650,0,10,4,4,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,6482365.087772,6.482365,0.006482,1748756,0.269941,13.680048,13.949989,0,10,16,16,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,19768387.113422,19.768387,0.019768,1748756,0.088780,12.502735,12.591515,0,10,2,2,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,12000518.705174,12.000519,0.012001,1748756,0.145849,12.745440,12.891289,0,10,4,4,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,4249462.234581,4.249462,0.004249,1748756,0.411916,13.642376,14.054292,0,10,16,16,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,51774766.727476,51.774767,0.051775,1748756,0.034409,12.641560,12.675970,0,10,2,2,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,32262875.396545,32.262875,0.032263,1748756,0.054831,12.739439,12.794270,0,10,4,4,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,14611354.706211,14.611355,0.014611,1748756,0.120052,13.634121,13.754173,0,10,16,16,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,36019771.794159,36.019772,0.036020,1748756,0.049165,12.597275,12.646440,0,10,2,2,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,21477057.133408,21.477057,0.021477,1748756,0.081883,12.699860,12.781744,0,10,4,4,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,8352719.820874,8.352720,0.008353,1748756,0.209490,13.654335,13.863825,0,10,16,16,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,26444177.605275,26.444178,0.026444,1748756,0.066664,12.600869,12.667533,0,10,2,2,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,16120972.018790,16.120972,0.016121,1748756,0.109016,12.824611,12.933627,0,10,4,4,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,6180678.871382,6.180679,0.006181,1748756,0.283291,13.659849,13.943140,0,10,16,16,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,65334995.703540,65.334996,0.065335,1748756,0.029033,12.562181,12.591214,0,10,2,2,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,40088069.206255,40.088069,0.040088,1748756,0.045260,12.703674,12.748934,0,10,4,4,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,19090359.052561,19.090359,0.019090,1748756,0.092480,13.650099,13.742580,0,10,16,16,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,42972436.090052,42.972436,0.042972,1748756,0.042425,12.592442,12.634867,0,10,2,2,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,26942993.185512,26.942993,0.026943,1748756,0.066132,12.762006,12.828138,0,10,4,4,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,11133020.542023,11.133021,0.011133,1748756,0.157367,13.630660,13.788027,0,10,16,16,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,32033193.340931,32.033193,0.032033,1748756,0.055757,12.624824,12.680581,0,10,2,2,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,20135615.203957,20.135615,0.020136,1748756,0.087727,12.739135,12.826862,0,10,4,4,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,7710719.220331,7.710719,0.007711,1748756,0.227280,13.587388,13.814668,0,10,16,16,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
