Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1129996743.479294,1129.996743,1.129997,164416128,0.185773,64.837362,65.023135,224,10,2,2,16,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,1421749136.365684,1421.749136,1.421749,164416128,0.124498,65.242789,65.367287,224,10,16,16,16,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,3022092353.893760,3022.092354,3.022092,657664512,0.240994,65.114933,65.355927,896,10,2,2,64,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,6101991367.853206,6101.991368,6.101991,657664512,0.115476,64.767868,64.883344,896,10,16,16,64,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,5674274657.963462,5674.274658,5.674275,1315329024,0.296172,64.900616,65.196789,1792,10,2,2,128,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,8931112502.372845,8931.112502,8.931113,1315329024,0.150972,64.060484,64.211455,1792,10,16,16,128,8,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,516028883.541814,516.028884,0.516029,164416128,0.343770,63.594107,63.937877,224,10,2,2,16,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,2795684523.700877,2795.684524,2.795685,164416128,0.073696,64.800467,64.874163,224,10,16,16,16,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,2128941574.173000,2128.941574,2.128942,657664512,0.331797,64.385786,64.717583,896,10,2,2,64,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,7219497076.418454,7219.497076,7.219497,657664512,0.098522,64.872072,64.970594,896,10,16,16,64,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,4281432199.175801,4281.432199,4.281432,1315329024,0.368137,64.521230,64.889367,1792,10,2,2,128,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,10529720430.406620,10529.720430,10.529720,1315329024,0.138306,65.387248,65.525554,1792,10,16,16,128,16,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,523972615.714706,523.972616,0.523973,164416128,0.357329,64.887984,65.245313,224,10,2,2,16,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,2111712471.486031,2111.712471,2.111712,164416128,0.110587,65.036540,65.147127,224,10,16,16,16,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,3199205083.337008,3199.205083,3.199205,657664512,0.308086,64.830595,65.138681,896,10,2,2,64,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,6432984319.913343,6432.984320,6.432984,657664512,0.151981,65.389941,65.541922,896,10,16,16,64,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,3890280746.176215,3890.280746,3.890281,1315329024,0.425187,65.106696,65.531883,1792,10,2,2,128,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
BCSR OMP,O2,9870492753.164326,9870.492753,9.870493,1315329024,0.170421,65.873983,66.044404,1792,10,16,16,128,32,108384,108384,5138004,10276008,204,47,4.000000,313,17
