Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,350767014.824050,350.767015,0.350767,15496192,0.053711,2.854644,2.908355,480,10,2,2,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,644725981.568446,644.725982,0.644726,15496192,0.037699,2.945077,2.982776,480,10,16,16,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1338745520.224849,1338.745520,1.338746,61984768,0.058076,2.888554,2.946630,1920,10,2,2,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1944792188.378215,1944.792188,1.944792,61984768,0.042820,2.987217,3.030037,1920,10,16,16,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2219999332.077944,2219.999332,2.219999,123969536,0.080400,2.898380,2.978780,3840,10,2,2,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2546471338.536033,2546.471339,2.546471,123969536,0.060578,2.972785,3.033363,3840,10,16,16,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,332595995.898901,332.595996,0.332596,15496192,0.075651,2.873861,2.949512,480,10,2,2,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,694660068.377345,694.660068,0.694660,15496192,0.056105,2.988379,3.044484,480,10,16,16,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1207533395.020348,1207.533395,1.207533,61984768,0.086907,2.924703,3.011610,1920,10,2,2,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1786868865.670447,1786.868866,1.786869,61984768,0.072733,2.978247,3.050980,1920,10,16,16,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2021917228.713792,2021.917229,2.021917,123969536,0.079391,2.904908,2.984299,3840,10,2,2,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2503103633.542112,2503.103634,2.503104,123969536,0.081946,3.005434,3.087380,3840,10,16,16,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,283763157.587422,283.763158,0.283763,15496192,0.119202,2.925822,3.045024,480,10,2,2,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,687542196.787411,687.542197,0.687542,15496192,0.073662,2.980326,3.053988,480,10,16,16,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,993090125.598698,993.090126,0.993090,61984768,0.120341,2.953973,3.074314,1920,10,2,2,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1674577888.663132,1674.577889,1.674578,61984768,0.075215,2.987645,3.062860,1920,10,16,16,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1313195663.840328,1313.195664,1.313196,123969536,0.142790,2.929066,3.071856,3840,10,2,2,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,3109175537.472059,3109.175537,3.109176,123969536,0.080830,2.987776,3.068606,3840,10,16,16,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
