Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1445114178.708078,1445.114179,1.445114,5133136,0.011125,2.685822,2.696947,144,10,2,2,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1568683338.377637,1568.683338,1.568683,6753856,0.012249,2.671923,2.684172,144,10,4,4,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1336089740.160711,1336.089740,1.336090,13557248,0.025336,2.725117,2.750453,144,10,16,16,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,658047940.437990,658.047940,0.658048,5133136,0.011622,2.638129,2.649751,576,10,2,2,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,655309634.713225,655.309635,0.655310,6753856,0.015703,2.670783,2.686487,576,10,4,4,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,561402504.707205,561.402505,0.561403,13557248,0.042213,2.677832,2.720045,576,10,16,16,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,196359843.177955,196.359843,0.196360,5133136,0.050525,2.716527,2.767052,1152,10,2,2,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,141893124.100001,141.893124,0.141893,6753856,0.069595,2.646346,2.715941,1152,10,4,4,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,220495537.242779,220.495537,0.220496,13557248,0.086754,2.735650,2.822404,1152,10,16,16,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,2723264208.304112,2723.264208,2.723264,5133136,0.008414,2.684659,2.693073,144,10,2,2,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,2452248815.655243,2452.248816,2.452249,6753856,0.012586,2.699893,2.712479,144,10,4,4,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,2875770264.299293,2875.770264,2.875770,13557248,0.013143,2.733407,2.746550,144,10,16,16,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1022828044.397586,1022.828044,1.022828,5133136,0.014000,2.652588,2.666589,576,10,2,2,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1013051060.595092,1013.051061,1.013051,6753856,0.015825,2.656469,2.672294,576,10,4,4,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,191939499.122202,191.939499,0.191939,13557248,0.071373,2.736413,2.807786,576,10,16,16,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,91825654.065469,91.825654,0.091826,5133136,0.056635,2.659210,2.715845,1152,10,2,2,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,105898990.713650,105.898991,0.105899,6753856,0.064800,2.661493,2.726293,1152,10,4,4,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,251183708.917073,251.183709,0.251184,13557248,0.076897,2.726806,2.803703,1152,10,16,16,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,4112574064.014812,4112.574064,4.112574,5133136,0.008383,2.648870,2.657253,144,10,2,2,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,4661743457.645740,4661.743458,4.661743,6753856,0.008719,2.694573,2.703292,144,10,4,4,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,3513644535.056834,3513.644535,3.513645,13557248,0.015814,2.756482,2.772295,144,10,16,16,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1729587049.136274,1729.587049,1.729587,5133136,0.012407,2.663131,2.675538,576,10,2,2,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1197501930.764113,1197.501931,1.197502,6753856,0.019862,2.675716,2.695578,576,10,4,4,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,1266794560.118876,1266.794560,1.266795,13557248,0.030024,2.776453,2.806477,576,10,16,16,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,793708217.306933,793.708217,0.793708,5133136,0.020906,2.677317,2.698223,1152,10,2,2,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,153281527.699686,153.281528,0.153282,6753856,0.047037,2.683714,2.730751,1152,10,4,4,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,769176938.179960,769.176938,0.769177,13557248,0.036416,2.743060,2.779476,1152,10,16,16,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
