Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,722973324.386347,722.973324,0.722973,15496192,0.026457,0.922694,0.949151,480,10,2,2,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2832404106.470989,2832.404106,2.832404,15496192,0.009280,0.985929,0.995209,480,10,16,16,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2035831222.276460,2035.831222,2.035831,61984768,0.033793,0.899417,0.933210,1920,10,2,2,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,4231822754.985496,4231.822755,4.231823,61984768,0.019291,0.968876,0.988167,1920,10,16,16,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,3474530071.703662,3474.530072,3.474530,123969536,0.039754,0.945463,0.985217,3840,10,2,2,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,5239569947.898514,5239.569948,5.239570,123969536,0.030201,0.984338,1.014539,3840,10,16,16,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,583751649.673474,583.751650,0.583752,15496192,0.031238,0.860587,0.891825,480,10,2,2,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2959952406.160474,2959.952406,2.959952,15496192,0.008732,0.982449,0.991181,480,10,16,16,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1886304171.914011,1886.304172,1.886304,61984768,0.038713,0.921898,0.960611,1920,10,2,2,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,5981145076.555918,5981.145077,5.981145,61984768,0.014617,0.992797,1.007414,1920,10,16,16,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,3266838478.134870,3266.838478,3.266838,123969536,0.041061,0.922802,0.963863,3840,10,2,2,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,7204439935.899948,7204.439936,7.204440,123969536,0.023458,0.983000,1.006458,3840,10,16,16,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,499998025.675711,499.998026,0.499998,15496192,0.037104,0.930876,0.967980,480,10,2,2,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2796861197.775101,2796.861198,2.796861,15496192,0.009995,0.978255,0.988250,480,10,16,16,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1730574285.389555,1730.574285,1.730574,61984768,0.041257,0.915452,0.956709,1920,10,2,2,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,6028857453.959300,6028.857454,6.028857,61984768,0.016775,0.989262,1.006037,1920,10,16,16,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2949645993.003328,2949.645993,2.949646,123969536,0.047365,0.891307,0.938672,3840,10,2,2,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,7270759106.348308,7270.759106,7.270759,123969536,0.022602,0.920970,0.943571,3840,10,16,16,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
