Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1516933141.561941,1516.933142,1.516933,968512,0.003094,0.937207,0.940301,480,10,2,2,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1241953151.540326,1241.953152,1.241953,968512,0.003301,0.890352,0.893653,480,10,4,4,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,337517691.702954,337.517692,0.337518,968512,0.006909,0.998417,1.005326,480,10,16,16,16,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,569766388.312687,569.766388,0.569766,968512,0.004236,0.875826,0.880062,1920,10,2,2,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,436501157.299673,436.501157,0.436501,968512,0.006504,0.949408,0.955912,1920,10,4,4,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,120330047.012450,120.330047,0.120330,968512,0.014597,1.013871,1.028469,1920,10,16,16,64,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,312251974.360931,312.251974,0.312252,968512,0.007105,0.920859,0.927964,3840,10,2,2,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,256846123.405892,256.846123,0.256846,968512,0.007569,0.882349,0.889918,3840,10,4,4,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,70196048.172472,70.196048,0.070196,968512,0.019913,0.941243,0.961156,3840,10,16,16,128,8,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2974578721.385090,2974.578721,2.974579,968512,0.002377,0.953397,0.955774,480,10,2,2,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2276730466.458337,2276.730466,2.276730,968512,0.002265,0.922073,0.924338,480,10,4,4,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,650256207.541924,650.256208,0.650256,968512,0.004888,0.956369,0.961257,480,10,16,16,16,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1074564043.665391,1074.564044,1.074564,968512,0.004314,0.958818,0.963132,1920,10,2,2,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,870320060.470959,870.320060,0.870320,968512,0.004828,0.925992,0.930820,1920,10,4,4,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,247894258.688650,247.894259,0.247894,968512,0.008839,0.929092,0.937931,1920,10,16,16,64,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,632218332.190354,632.218332,0.632218,968512,0.006001,0.944283,0.950284,3840,10,2,2,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,507574307.744230,507.574308,0.507574,968512,0.006307,0.913610,0.919917,3840,10,4,4,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,136972434.883693,136.972435,0.136972,968512,0.013833,0.978398,0.992231,3840,10,16,16,128,16,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,5617411307.769823,5617.411308,5.617411,968512,0.002568,0.889901,0.892469,480,10,2,2,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,4708655160.960476,4708.655161,4.708655,968512,0.002789,0.894862,0.897651,480,10,4,4,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1286571438.752317,1286.571439,1.286571,968512,0.004996,1.004584,1.009580,480,10,16,16,16,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,2028486743.728014,2028.486744,2.028487,968512,0.003837,0.951552,0.955389,1920,10,2,2,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1606787660.922782,1606.787661,1.606788,968512,0.003258,0.946428,0.949686,1920,10,4,4,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,467219326.324308,467.219326,0.467219,968512,0.006520,1.000544,1.007064,1920,10,16,16,64,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,1198691106.650853,1198.691107,1.198691,968512,0.004750,0.908866,0.913616,3840,10,2,2,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,971857716.317078,971.857716,0.971858,968512,0.005405,0.972603,0.978008,3840,10,4,4,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
BCSR OMP,O2,269537127.580312,269.537128,0.269537,968512,0.009416,0.993181,1.002597,3840,10,16,16,128,32,23560,23560,484256,968512,21,20,1.000000,1,1
