Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
bell_omp_O2,0.018347,41.499632,41.517979,3.670409,1510685,10,1,1,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,130.686824,43.375431,174.062256,0.000498,1510685,10,1,1,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.010330,41.243058,41.253388,6.566625,1510685,10,1,1,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,66.293255,43.596044,109.889299,0.000982,1510685,10,1,1,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.007725,41.236354,41.244079,10.264575,1510685,10,1,1,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,35.163209,43.440721,78.603930,0.001852,1510685,10,1,1,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.037849,43.465847,43.503696,2.916613,1510685,10,2,2,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,135.369288,43.406490,178.775778,0.000481,1510685,10,2,2,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.011273,41.414102,41.425375,6.072812,1510685,10,2,2,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,68.562045,43.468482,112.030527,0.000950,1510685,10,2,2,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.008537,41.267851,41.276388,9.475085,1510685,10,2,2,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,36.348092,43.361514,79.709606,0.001792,1510685,10,2,2,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.032312,43.574313,43.606625,3.070717,1510685,10,4,4,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,140.014278,43.535030,183.549308,0.000465,1510685,10,4,4,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.011553,41.279298,41.290851,5.830246,1510685,10,4,4,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,70.878646,43.417539,114.296185,0.000919,1510685,10,4,4,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.008219,41.921448,41.929667,9.558054,1510685,10,4,4,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,37.475417,43.405101,80.880518,0.001738,1510685,10,4,4,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.020338,43.418696,43.439034,3.298174,1510685,10,16,16,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,146.871123,43.431275,190.302398,0.000443,1510685,10,16,16,16,8,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.011544,41.283261,41.294805,5.716579,1510685,10,16,16,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,74.322226,43.423216,117.745442,0.000876,1510685,10,16,16,16,16,65117344,62451,62451,2034917,40,32,54,7
bell_omp_O2,0.008626,41.257750,41.266376,8.995384,1510685,10,16,16,16,32,65117344,62451,62451,2034917,40,32,54,7
bell_omp_collapse_O2,39.383335,43.477757,82.861092,0.001653,1510685,10,16,16,16,32,65117344,62451,62451,2034917,40,32,54,7
