Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_serial,0.040659,0.142447,0.183106,6.619496,0,10,1,1,-1,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.005834,0.141771,0.147605,73.227426,1406,10,1,1,1,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.006403,0.099564,0.105967,65.840914,0,10,1,1,2,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.006149,0.093304,0.099454,75.605178,512,10,1,1,4,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.006399,0.094084,0.100483,67.048571,512,10,1,1,8,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.005724,0.094669,0.100392,69.809148,1024,10,1,1,16,268435456,512,512,262144,512,512,0,0
coo_omp -t 512x512,0.004429,0.092201,0.096630,82.760250,0,10,1,1,32,268435456,512,512,262144,512,512,0,0
coo_omp_gpu,0.014000,0.092620,0.106620,42.473979,262144,10,1,1,-1,268435456,512,512,262144,512,512,0,0
csr_serial,0.040460,0.099710,0.140170,6.634676,0,10,1,1,-1,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.041359,0.096508,0.137867,6.531029,0,10,1,1,1,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.023574,0.094480,0.118053,11.579003,0,10,1,1,2,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.012355,0.094775,0.107130,22.615598,0,10,1,1,4,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.007226,0.097746,0.104973,39.618340,0,10,1,1,8,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.004391,0.097135,0.101526,69.527719,0,10,1,1,16,268435456,512,512,262144,512,512,0,0
csr_omp -t 512x512,0.005056,0.135157,0.140213,69.801269,0,10,1,1,32,268435456,512,512,262144,512,512,0,0
csr_omp_gpu,0.102199,0.126584,0.228783,2.745999,0,10,1,1,-1,268435456,512,512,262144,512,512,0,0
ell_serial,0.040291,0.152288,0.192579,6.662950,0,10,1,1,-1,268435456,512,512,262144,512,512,0,0
ell_omp -t 1,0.043959,0.150984,0.194943,6.232361,0,10,1,1,1,268435456,512,512,262144,512,512,0,0
ell_omp -t 2,0.025462,0.112505,0.137967,10.690046,0,10,1,1,2,268435456,512,512,262144,512,512,0,0
ell_omp -t 4,0.012137,0.110826,0.122963,22.764069,0,10,1,1,4,268435456,512,512,262144,512,512,0,0
ell_omp -t 8,0.007314,0.112777,0.120091,39.559482,0,10,1,1,8,268435456,512,512,262144,512,512,0,0
ell_omp -t 16,0.004292,0.114335,0.118627,72.501001,0,10,1,1,16,268435456,512,512,262144,512,512,0,0
ell_omp -t 32,0.006372,0.159176,0.165548,60.225807,0,10,1,1,32,268435456,512,512,262144,512,512,0,0
ell_omp_gpu,0.098279,0.105951,0.204230,2.827625,0,10,1,1,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 1 x 1,0.017690,0.278530,0.296220,15.174272,512,10,1,1,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 2 x 2,0.017165,0.223493,0.240658,15.638243,512,10,2,2,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 4 x 4,0.017101,0.178821,0.195922,15.696890,512,10,4,4,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 8 x 8,0.017202,0.171896,0.189098,15.604889,512,10,8,8,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 16 x 16,0.016829,0.170758,0.187587,15.950577,512,10,16,16,-1,268435456,512,512,262144,512,512,0,0
bcsr_serial 32 x 32,0.016863,0.169619,0.186482,15.918847,512,10,32,32,-1,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 1,0.023250,0.227656,0.250905,12.280528,512,10,1,1,1,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 2,0.013712,0.228473,0.242185,20.942400,512,10,1,1,2,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 4,0.007985,0.226010,0.233995,36.322734,512,10,1,1,4,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 8,0.004400,0.225919,0.230319,70.297296,512,10,1,1,8,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 16,0.002764,0.231340,0.234104,125.541971,512,10,1,1,16,268435456,512,512,262144,512,512,0,0
bcsr_omp 1 x 1 -t 32,0.003517,0.222570,0.226086,110.389408,512,10,1,1,32,268435456,512,512,262144,512,512,0,0
bcsr_omp 2 x 2 -t 1,0.019547,0.183045,0.202592,14.107901,512,10,2,2,1,268435456,512,512,262144,512,512,0,0
