Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,186474138.008127,186.474138,0.186474,17033000,0.091663,19.898756,19.990419,1447056,10,2,2,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,185066498.412949,185.066498,0.185066,17033000,0.092528,19.510533,19.603060,1447056,10,4,4,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,150738610.822913,150.738611,0.150739,17033000,0.113292,19.875991,19.989283,1447056,10,16,16,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,125983000.173685,125.983000,0.125983,17033000,0.135363,19.696572,19.831935,5788224,10,2,2,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,114720067.001076,114.720067,0.114720,17033000,0.148672,19.641612,19.790284,5788224,10,4,4,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,95078047.235433,95.078047,0.095078,17033000,0.179296,19.860043,20.039339,5788224,10,16,16,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,96972716.036534,96.972716,0.096973,17033000,0.175810,19.657266,19.833076,11576448,10,2,2,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,97769314.667071,97.769315,0.097769,17033000,0.174362,19.688579,19.862941,11576448,10,4,4,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,70095458.586212,70.095459,0.070095,17033000,0.243184,20.298734,20.541918,11576448,10,16,16,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,271418096.627382,271.418097,0.271418,17033000,0.063372,19.634972,19.698344,1447056,10,2,2,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,260284071.009195,260.284071,0.260284,17033000,0.065849,19.659108,19.724957,1447056,10,4,4,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,202777829.208870,202.777829,0.202778,17033000,0.084620,19.886386,19.971006,1447056,10,16,16,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,182240756.012577,182.240756,0.182241,17033000,0.093973,19.592448,19.686421,5788224,10,2,2,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,173586750.563222,173.586751,0.173587,17033000,0.098688,19.647075,19.745763,5788224,10,4,4,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,124445079.310878,124.445079,0.124445,17033000,0.137381,19.890916,20.028297,5788224,10,16,16,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,139580008.431684,139.580008,0.139580,17033000,0.122407,19.648586,19.770993,11576448,10,2,2,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,116283803.589848,116.283804,0.116284,17033000,0.146902,19.679365,19.826267,11576448,10,4,4,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,92001963.137504,92.001963,0.092002,17033000,0.185627,19.939490,20.125117,11576448,10,16,16,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,312928209.814986,312.928210,0.312928,17033000,0.056660,19.607473,19.664133,1447056,10,2,2,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,305716825.583468,305.716826,0.305717,17033000,0.057018,19.616948,19.673966,1447056,10,4,4,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,249103317.232851,249.103317,0.249103,17033000,0.069612,19.898604,19.968216,1447056,10,16,16,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,199660145.574159,199.660146,0.199660,17033000,0.086974,19.644783,19.731757,5788224,10,2,2,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,206465195.728657,206.465196,0.206465,17033000,0.084067,19.587699,19.671766,5788224,10,4,4,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,148844145.833383,148.844146,0.148844,17033000,0.115770,19.932556,20.048325,5788224,10,16,16,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,152992659.017202,152.992659,0.152993,17033000,0.112256,19.600063,19.712319,11576448,10,2,2,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,146592582.160228,146.592582,0.146593,17033000,0.118353,19.719359,19.837712,11576448,10,4,4,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,116977508.954180,116.977509,0.116978,17033000,0.146786,19.934241,20.081027,11576448,10,16,16,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
