Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,241340840.585670,241.340841,0.241341,18790736,0.078611,20.024985,20.103596,1447056,10,2,2,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,271511325.431315,271.511325,0.271511,23166624,0.085522,20.084529,20.170051,1447056,10,4,4,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,455170686.980601,455.170687,0.455171,52307456,0.115146,20.306143,20.421289,1447056,10,16,16,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,148672465.802124,148.672466,0.148672,18790736,0.126869,20.711929,20.838798,5788224,10,2,2,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,177253163.917567,177.253164,0.177253,23166624,0.130884,20.091804,20.222688,5788224,10,4,4,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,289964311.890862,289.964312,0.289964,52307456,0.180775,19.752094,19.932869,5788224,10,16,16,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,105498931.117736,105.498931,0.105499,18790736,0.178317,20.034006,20.212323,11576448,10,2,2,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,127184351.545041,127.184352,0.127184,23166624,0.182671,20.037848,20.220519,11576448,10,4,4,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,223481316.082618,223.481316,0.223481,52307456,0.234615,20.371659,20.606274,11576448,10,16,16,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,301440690.543600,301.440691,0.301441,18790736,0.062639,20.008276,20.070915,1447056,10,2,2,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,369400835.957789,369.400836,0.369401,23166624,0.063113,20.054762,20.117875,1447056,10,4,4,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,617867763.856168,617.867764,0.617868,52307456,0.085123,20.302410,20.387533,1447056,10,16,16,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,192406811.251653,192.406811,0.192407,18790736,0.097893,19.980438,20.078331,5788224,10,2,2,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,228166340.008248,228.166340,0.228166,23166624,0.101866,19.972338,20.074204,5788224,10,4,4,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,393100534.909664,393.100535,0.393101,52307456,0.133459,20.320064,20.453523,5788224,10,16,16,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,145951705.554420,145.951706,0.145952,18790736,0.129162,19.989782,20.118944,11576448,10,2,2,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,171621993.358820,171.621993,0.171622,23166624,0.135525,20.062750,20.198275,11576448,10,4,4,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,294438365.564608,294.438366,0.294438,52307456,0.177990,20.332408,20.510398,11576448,10,16,16,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,344809722.800213,344.809723,0.344810,18790736,0.055619,20.033983,20.089602,1447056,10,2,2,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,385518980.090166,385.518980,0.385519,23166624,0.060996,20.006153,20.067149,1447056,10,4,4,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,748540728.450803,748.540728,0.748541,52307456,0.071014,20.306514,20.377528,1447056,10,16,16,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,217101937.130398,217.101937,0.217102,18790736,0.087784,19.978484,20.066267,5788224,10,2,2,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,272530024.751864,272.530025,0.272530,23166624,0.086732,20.040408,20.127140,5788224,10,4,4,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,526427875.423033,526.427875,0.526428,52307456,0.100511,20.337630,20.438141,5788224,10,16,16,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,177498808.345133,177.498808,0.177499,18790736,0.107000,20.051752,20.158752,11576448,10,2,2,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,197183895.651217,197.183896,0.197184,23166624,0.118672,20.030362,20.149034,11576448,10,4,4,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,356476987.454601,356.476987,0.356477,52307456,0.147851,20.308310,20.456161,11576448,10,16,16,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
