Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1313395144.566073,1313.395145,1.313395,272528000,0.208717,19.461043,19.669760,1447056,10,2,2,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2332403512.499190,2332.403512,2.332404,272528000,0.117289,19.844867,19.962156,1447056,10,16,16,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,3601534942.244485,3601.534942,3.601535,1090112000,0.303653,19.485306,19.788959,5788224,10,2,2,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5769939966.718138,5769.939967,5.769940,1090112000,0.189201,19.823114,20.012315,5788224,10,16,16,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5487128842.625940,5487.128843,5.487129,2180224000,0.397894,19.456331,19.854225,11576448,10,2,2,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,8830607360.277861,8830.607360,8.830607,2180224000,0.247186,19.776970,20.024156,11576448,10,16,16,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,1189151799.682344,1189.151800,1.189152,272528000,0.230298,19.427965,19.658263,1447056,10,2,2,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2885092467.766485,2885.092468,2.885092,272528000,0.095097,20.336822,20.431920,1447056,10,16,16,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,3360563420.612823,3360.563421,3.360563,1090112000,0.325465,19.794409,20.119874,5788224,10,2,2,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,7575228705.636797,7575.228706,7.575229,1090112000,0.144373,20.066532,20.210905,5788224,10,16,16,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5510847910.443117,5510.847910,5.510848,2180224000,0.396686,19.563180,19.959866,11576448,10,2,2,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,11885847214.894018,11885.847215,11.885847,2180224000,0.183862,19.849097,20.032959,11576448,10,16,16,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,914310724.569360,914.310725,0.914311,272528000,0.299207,19.559920,19.859127,1447056,10,2,2,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2011830250.257353,2011.830250,2.011830,272528000,0.139896,19.879862,20.019758,1447056,10,16,16,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2910928853.050539,2910.928853,2.910929,1090112000,0.375035,19.574705,19.949740,5788224,10,2,2,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,6601572532.060713,6601.572532,6.601573,1090112000,0.169195,19.866295,20.035490,5788224,10,16,16,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5073754602.042030,5073.754602,5.073755,2180224000,0.430066,19.643043,20.073109,11576448,10,2,2,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,11374623027.189396,11374.623027,11.374623,2180224000,0.193843,19.930120,20.123963,11576448,10,16,16,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
