Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1023525685.262997,1023.525685,1.023526,28787634,0.030317,30.782218,30.812535,256,10,2,2,16,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1046998386.288467,1046.998386,1.046998,28787634,0.029534,30.630985,30.660519,256,10,4,4,16,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,568427905.913904,568.427906,0.568428,28787634,0.053488,31.186858,31.240346,256,10,16,16,16,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,412359079.187955,412.359079,0.412359,28787634,0.072293,30.831007,30.903300,1024,10,2,2,64,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,327640451.756575,327.640452,0.327640,28787634,0.089914,30.745567,30.835481,1024,10,4,4,64,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,160208995.692067,160.208996,0.160209,28787634,0.184482,31.001858,31.186340,1024,10,16,16,64,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,237381649.990400,237.381650,0.237382,28787634,0.123492,30.756568,30.880060,2048,10,2,2,128,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,161955326.771059,161.955327,0.161955,28787634,0.181745,30.498649,30.680394,2048,10,4,4,128,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,116493988.963959,116.493989,0.116494,28787634,0.250428,31.302029,31.552457,2048,10,16,16,128,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1081051114.044394,1081.051114,1.081051,28787634,0.032806,30.526377,30.559183,256,10,2,2,16,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1267435667.955387,1267.435668,1.267436,28787634,0.024524,30.886156,30.910680,256,10,4,4,16,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,713925366.522432,713.925367,0.713925,28787634,0.043462,31.050574,31.094036,256,10,16,16,16,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,576042577.364963,576.042577,0.576043,28787634,0.051177,30.689319,30.740496,1024,10,2,2,64,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,480583206.020907,480.583206,0.480583,28787634,0.060773,30.560248,30.621021,1024,10,4,4,64,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,268788442.568870,268.788443,0.268788,28787634,0.112543,31.106967,31.219510,1024,10,16,16,64,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,334556344.698734,334.556345,0.334556,28787634,0.090465,31.043073,31.133538,2048,10,2,2,128,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,373608644.994197,373.608645,0.373609,28787634,0.080154,30.698044,30.778198,2048,10,4,4,128,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,199152863.408677,199.152863,0.199153,28787634,0.150680,31.037815,31.188495,2048,10,16,16,128,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1614563779.199749,1614.563779,1.614564,28787634,0.024474,30.560495,30.584969,256,10,2,2,16,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1691645930.309192,1691.645930,1.691646,28787634,0.018628,30.604109,30.622737,256,10,4,4,16,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1119254014.722359,1119.254015,1.119254,28787634,0.030190,31.076614,31.106803,256,10,16,16,16,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,602486594.372747,602.486594,0.602487,28787634,0.048653,30.892502,30.941155,1024,10,2,2,64,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,544908062.398616,544.908062,0.544908,28787634,0.054429,30.898862,30.953290,1024,10,4,4,64,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,292488659.680920,292.488660,0.292489,28787634,0.109385,31.281783,31.391168,1024,10,16,16,64,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,389938597.806827,389.938598,0.389939,28787634,0.073954,30.836409,30.910363,2048,10,2,2,128,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,295931328.525464,295.931329,0.295931,28787634,0.097356,30.738556,30.835913,2048,10,4,4,128,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,227777239.366524,227.777239,0.227777,28787634,0.127664,31.050071,31.177735,2048,10,16,16,128,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
