Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,38518449.124180,38.518449,0.038518,409600,0.038460,32.415120,32.453580,0,10,2,2,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,50113638.936226,50.113639,0.050114,409600,0.024165,32.462620,32.486785,0,10,4,4,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,20000421.149445,20.000421,0.020000,409600,0.036932,32.491075,32.528006,0,10,16,16,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,24101686.303588,24.101686,0.024102,409600,0.040884,32.326573,32.367456,0,10,2,2,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22637987.434067,22.637987,0.022638,409600,0.042549,32.766632,32.809180,0,10,4,4,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15153143.225453,15.153143,0.015153,409600,0.041113,32.552407,32.593520,0,10,16,16,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,19355068.565578,19.355069,0.019355,409600,0.046714,32.431166,32.477880,0,10,2,2,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,16590878.835135,16.590879,0.016591,409600,0.049328,32.479999,32.529327,0,10,4,4,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,9709588.233101,9.709588,0.009710,409600,0.054055,32.506924,32.560979,0,10,16,16,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,55372428.851209,55.372429,0.055372,409600,0.038669,32.275552,32.314221,0,10,2,2,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,41346860.201095,41.346860,0.041347,409600,0.037571,32.461920,32.499491,0,10,4,4,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,23651163.323485,23.651163,0.023651,409600,0.037141,32.715280,32.752421,0,10,16,16,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,16846827.955448,16.846828,0.016847,409600,0.047949,32.513806,32.561755,0,10,2,2,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22079334.741255,22.079335,0.022079,409600,0.038908,32.539258,32.578166,0,10,4,4,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17956400.864380,17.956401,0.017956,409600,0.045451,32.552763,32.598214,0,10,16,16,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18277495.420537,18.277495,0.018277,409600,0.042354,32.485148,32.527502,0,10,2,2,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,20002699.404154,20.002699,0.020003,409600,0.045255,32.447878,32.493133,0,10,4,4,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,14266698.363525,14.266698,0.014267,409600,0.049405,32.471760,32.521165,0,10,16,16,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,33762623.411707,33.762623,0.033763,409600,0.036846,32.459720,32.496566,0,10,2,2,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,42751430.942630,42.751431,0.042751,409600,0.037259,32.468048,32.505308,0,10,4,4,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17113854.985413,17.113855,0.017114,409600,0.047895,32.586432,32.634327,0,10,16,16,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,14010497.209672,14.010497,0.014010,409600,0.045612,32.627579,32.673191,0,10,2,2,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15818032.011648,15.818032,0.015818,409600,0.040664,32.508937,32.549601,0,10,4,4,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,20010883.932004,20.010884,0.020011,409600,0.038522,32.565039,32.603561,0,10,16,16,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17947763.585773,17.947764,0.017948,409600,0.038881,32.455653,32.494534,0,10,2,2,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17405523.798052,17.405524,0.017406,409600,0.038228,32.576892,32.615119,0,10,4,4,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,20687967.098418,20.687967,0.020688,409600,0.034499,32.529043,32.563542,0,10,16,16,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
