Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,40960529.784113,40.960530,0.040961,409600,0.041345,31.591829,31.633174,0,10,2,2,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,52646543.893614,52.646544,0.052647,409600,0.029480,31.690115,31.719595,0,10,4,4,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18882496.502444,18.882497,0.018882,409600,0.046640,31.549359,31.595999,0,10,16,16,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,23151026.713328,23.151027,0.023151,409600,0.038841,31.925749,31.964590,0,10,2,2,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,23804520.084733,23.804520,0.023805,409600,0.040480,31.580045,31.620525,0,10,4,4,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,12140153.734083,12.140154,0.012140,409600,0.045167,31.634738,31.679905,0,10,16,16,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22626426.679978,22.626427,0.022626,409600,0.035518,31.603686,31.639204,0,10,2,2,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11845437.626680,11.845438,0.011845,409600,0.055751,31.631882,31.687633,0,10,4,4,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11309112.270421,11.309112,0.011309,409600,0.050321,31.805028,31.855349,0,10,16,16,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,37669624.550632,37.669625,0.037670,409600,0.045159,31.662597,31.707756,0,10,2,2,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,34905419.193141,34.905419,0.034905,409600,0.053366,31.847921,31.901287,0,10,4,4,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,20426555.214876,20.426555,0.020427,409600,0.042144,31.706154,31.748298,0,10,16,16,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15847986.599537,15.847987,0.015848,409600,0.053604,32.155205,32.208809,0,10,2,2,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22643594.315258,22.643594,0.022644,409600,0.036556,31.614385,31.650941,0,10,4,4,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17785968.335222,17.785968,0.017786,409600,0.036189,31.917273,31.953462,0,10,16,16,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,26621082.289333,26.621082,0.026621,409600,0.028792,31.584626,31.613418,0,10,2,2,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,12859810.273248,12.859810,0.012860,409600,0.049587,31.705367,31.754954,0,10,4,4,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,9398721.329094,9.398721,0.009399,409600,0.057388,31.775792,31.833180,0,10,16,16,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,40849159.258785,40.849159,0.040849,409600,0.036521,31.656545,31.693066,0,10,2,2,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,49996288.357668,49.996288,0.049996,409600,0.034838,31.630079,31.664917,0,10,4,4,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22121830.582887,22.121831,0.022122,409600,0.044246,31.824226,31.868472,0,10,16,16,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18539783.725044,18.539784,0.018540,409600,0.042008,31.724970,31.766978,0,10,2,2,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18109912.901725,18.109913,0.018110,409600,0.038333,31.721649,31.759982,0,10,4,4,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15110713.001776,15.110713,0.015111,409600,0.044872,31.705211,31.750083,0,10,16,16,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,13217637.167359,13.217637,0.013218,409600,0.042215,31.673770,31.715985,0,10,2,2,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11879180.456063,11.879180,0.011879,409600,0.045170,31.689184,31.734354,0,10,4,4,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,10329493.066186,10.329493,0.010329,409600,0.048594,31.766186,31.814780,0,10,16,16,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
