Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,674360193.375214,674.360193,0.674360,439624,0.002093,0.319546,0.321639,16,10,2,2,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,876071244.497395,876.071244,0.876071,439624,0.001221,0.243780,0.245000,16,10,4,4,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,313925655.052217,313.925655,0.313926,439624,0.002550,0.266663,0.269213,16,10,16,16,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,406977801.451187,406.977801,0.406978,439624,0.003285,0.242713,0.245998,64,10,2,2,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,250637166.201280,250.637166,0.250637,439624,0.004639,0.247560,0.252199,64,10,4,4,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,130932009.230747,130.932009,0.130932,439624,0.006864,0.315540,0.322404,64,10,16,16,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,222135817.829049,222.135818,0.222136,439624,0.004806,0.241087,0.245893,128,10,2,2,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,175830387.267410,175.830387,0.175830,439624,0.005483,0.340070,0.345553,128,10,4,4,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,77577772.300818,77.577772,0.077578,439624,0.007840,0.290462,0.298301,128,10,16,16,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1320823041.551455,1320.823042,1.320823,439624,0.001501,0.260223,0.261724,16,10,2,2,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1633275842.700596,1633.275843,1.633276,439624,0.001528,0.274576,0.276104,16,10,4,4,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,499154404.265195,499.154404,0.499154,439624,0.001540,0.264871,0.266411,16,10,16,16,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,646301663.409043,646.301663,0.646302,439624,0.002093,0.285219,0.287312,64,10,2,2,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,645908707.814505,645.908708,0.645909,439624,0.001039,0.248603,0.249642,64,10,4,4,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,187141181.275198,187.141181,0.187141,439624,0.004700,0.257200,0.261900,64,10,16,16,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,399352388.579742,399.352389,0.399352,439624,0.003342,0.250502,0.253844,128,10,2,2,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,363097116.260822,363.097116,0.363097,439624,0.004271,0.252088,0.256359,128,10,4,4,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,124467779.368067,124.467779,0.124468,439624,0.007118,0.263319,0.270437,128,10,16,16,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,2446256939.640483,2446.256940,2.446257,439624,0.001697,0.256825,0.258522,16,10,2,2,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1782963830.786997,1782.963831,1.782964,439624,0.001186,0.241222,0.242408,16,10,4,4,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,861193851.786375,861.193852,0.861194,439624,0.001799,0.253650,0.255449,16,10,16,16,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1490764739.416247,1490.764739,1.490765,439624,0.000993,0.346892,0.347885,64,10,2,2,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1073390021.318976,1073.390021,1.073390,439624,0.003027,0.318030,0.321057,64,10,4,4,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,312102114.776284,312.102115,0.312102,439624,0.003543,0.256834,0.260377,64,10,16,16,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,642433376.404033,642.433376,0.642433,439624,0.002496,0.345316,0.347812,128,10,2,2,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,729450585.115699,729.450585,0.729451,439624,0.003476,0.241724,0.245200,128,10,4,4,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,177928878.268209,177.928878,0.177929,439624,0.004422,0.290656,0.295078,128,10,16,16,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
