Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,225556898.189771,225.556898,0.225557,4381182,0.026361,7.075148,7.101509,144,10,2,2,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,362203038.878881,362.203039,0.362203,4381182,0.020957,7.120657,7.141614,144,10,4,4,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,206306980.742215,206.306981,0.206307,4381182,0.030076,7.190386,7.220462,144,10,16,16,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,185195590.296666,185.195590,0.185196,4381182,0.030624,7.105076,7.135700,576,10,2,2,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,179133044.953489,179.133045,0.179133,4381182,0.033335,7.126168,7.159503,576,10,4,4,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,138708153.864903,138.708154,0.138708,4381182,0.039971,7.195340,7.235311,576,10,16,16,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,174656152.228000,174.656152,0.174656,4381182,0.037927,7.086436,7.124363,1152,10,2,2,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,150618101.247752,150.618101,0.150618,4381182,0.039274,7.109214,7.148488,1152,10,4,4,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,92824287.094399,92.824287,0.092824,4381182,0.057561,7.180383,7.237944,1152,10,16,16,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,423597042.189214,423.597042,0.423597,4381182,0.015916,7.101586,7.117502,144,10,2,2,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,485719588.380627,485.719588,0.485720,4381182,0.013347,7.135132,7.148480,144,10,4,4,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,461507106.818103,461.507107,0.461507,4381182,0.023691,7.280572,7.304263,144,10,16,16,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,224572019.088546,224.572019,0.224572,4381182,0.024384,7.104001,7.128384,576,10,2,2,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,190615998.151032,190.615998,0.190616,4381182,0.032682,7.114786,7.147468,576,10,4,4,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,180879113.567913,180.879114,0.180879,4381182,0.031746,7.213350,7.245096,576,10,16,16,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,218685247.576956,218.685248,0.218685,4381182,0.027181,7.093792,7.120973,1152,10,2,2,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,192145247.450432,192.145247,0.192145,4381182,0.032072,7.129786,7.161858,1152,10,4,4,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,114691433.453516,114.691433,0.114691,4381182,0.039070,7.194282,7.233352,1152,10,16,16,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,314307434.020121,314.307434,0.314307,4381182,0.016479,7.124251,7.140730,144,10,2,2,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,399811729.745711,399.811730,0.399812,4381182,0.025386,7.121144,7.146530,144,10,4,4,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,301639144.819712,301.639145,0.301639,4381182,0.024281,7.221787,7.246068,144,10,16,16,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,224341163.328561,224.341163,0.224341,4381182,0.024681,7.095910,7.120590,576,10,2,2,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,248538086.270557,248.538086,0.248538,4381182,0.024154,7.118631,7.142785,576,10,4,4,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,201662152.150044,201.662152,0.201662,4381182,0.023304,7.219602,7.242906,576,10,16,16,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,183420643.280705,183.420643,0.183421,4381182,0.025473,7.149868,7.175341,1152,10,2,2,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,215085199.081352,215.085199,0.215085,4381182,0.029109,7.152593,7.181702,1152,10,4,4,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,136955096.229167,136.955096,0.136955,4381182,0.033209,7.226469,7.259678,1152,10,16,16,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
