Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,284574980.000521,284.574980,0.284575,4381182,0.019368,7.109294,7.128662,144,10,2,2,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,322659760.130171,322.659760,0.322660,4381182,0.020011,7.161932,7.181943,144,10,4,4,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,270075150.190069,270.075150,0.270075,4381182,0.027804,7.208585,7.236389,144,10,16,16,16,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,188419461.440986,188.419461,0.188419,4381182,0.030319,7.139416,7.169735,576,10,2,2,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,189555166.772762,189.555167,0.189555,4381182,0.028203,7.152279,7.180482,576,10,4,4,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,136281499.145305,136.281499,0.136281,4381182,0.033946,7.227875,7.261821,576,10,16,16,64,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,169110111.160744,169.110111,0.169110,4381182,0.037676,7.124919,7.162595,1152,10,2,2,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,125305111.996690,125.305112,0.125305,4381182,0.041178,7.163497,7.204675,1152,10,4,4,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,90634331.043203,90.634331,0.090634,4381182,0.051460,7.225363,7.276822,1152,10,16,16,128,8,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,557477635.585997,557.477636,0.557478,4381182,0.021470,7.143826,7.165296,144,10,2,2,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,250201626.777495,250.201627,0.250202,4381182,0.023278,7.143454,7.166732,144,10,4,4,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,260498380.041146,260.498380,0.260498,4381182,0.022192,7.286152,7.308344,144,10,16,16,16,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,219734913.047736,219.734913,0.219735,4381182,0.025959,7.114096,7.140055,576,10,2,2,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,203735559.397124,203.735559,0.203736,4381182,0.028457,7.160876,7.189333,576,10,4,4,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,164916398.933606,164.916399,0.164916,4381182,0.034708,7.240666,7.275374,576,10,16,16,64,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,188851169.067819,188.851169,0.188851,4381182,0.027780,7.129918,7.157697,1152,10,2,2,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,190897772.598314,190.897773,0.190898,4381182,0.028899,7.128619,7.157518,1152,10,4,4,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,107270497.831007,107.270498,0.107270,4381182,0.044201,7.227855,7.272056,1152,10,16,16,128,16,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,318424633.576752,318.424634,0.318425,4381182,0.017654,7.144264,7.161918,144,10,2,2,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,284450631.184458,284.450631,0.284451,4381182,0.017600,7.161008,7.178608,144,10,4,4,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,511023644.163464,511.023644,0.511024,4381182,0.022946,7.268146,7.291092,144,10,16,16,16,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,215027975.771951,215.027976,0.215028,4381182,0.022302,7.140299,7.162601,576,10,2,2,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,328546599.058293,328.546599,0.328547,4381182,0.023649,7.177243,7.200892,576,10,4,4,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,246778469.213168,246.778469,0.246778,4381182,0.027565,7.278420,7.305985,576,10,16,16,64,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,187652931.853927,187.652932,0.187653,4381182,0.026645,7.155866,7.182512,1152,10,2,2,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,173610273.937484,173.610274,0.173610,4381182,0.027636,7.215209,7.242845,1152,10,4,4,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
BCSR OMP,O2,135989629.760197,135.989630,0.135990,4381182,0.039461,7.301554,7.341015,1152,10,16,16,128,32,36417,36417,2190591,4381182,184,60,3.000000,753,27
