Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,2299313625.559538,2299.313626,2.299314,460602144,0.201990,11.758639,11.960629,256,10,2,2,16,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,3565332706.299994,3565.332706,3.565333,460602144,0.129984,12.251995,12.381979,256,10,16,16,16,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,5280157478.739069,5280.157479,5.280157,1842408576,0.349908,11.897664,12.247572,1024,10,2,2,64,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,7935340193.315239,7935.340193,7.935340,1842408576,0.232519,12.247169,12.479688,1024,10,16,16,64,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,7022904751.394861,7022.904751,7.022905,3684817152,0.525440,11.950222,12.475662,2048,10,2,2,128,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,11819482319.162262,11819.482319,11.819482,3684817152,0.311891,12.214718,12.526609,2048,10,16,16,128,8,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,2151480989.099095,2151.480989,2.151481,460602144,0.215592,11.939364,12.154956,256,10,2,2,16,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,4403942997.414439,4403.942997,4.403943,460602144,0.105004,12.256267,12.361271,256,10,16,16,16,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,5319729458.333826,5319.729458,5.319729,1842408576,0.347665,11.977165,12.324830,1024,10,2,2,64,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,10600361466.802324,10600.361467,10.600361,1842408576,0.176825,12.247104,12.423929,1024,10,16,16,64,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,6602845285.700655,6602.845286,6.602845,3684817152,0.558558,11.973653,12.532211,2048,10,2,2,128,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,17283957851.398338,17283.957851,17.283958,3684817152,0.213728,12.230669,12.444397,2048,10,16,16,128,16,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,1849609712.750390,1849.609713,1.849610,460602144,0.250481,11.920330,12.170811,256,10,2,2,16,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,3030075746.547244,3030.075747,3.030076,460602144,0.159635,12.228659,12.388294,256,10,16,16,16,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,4875150164.080637,4875.150164,4.875150,1842408576,0.378818,11.888737,12.267555,1024,10,2,2,64,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,7882300883.860773,7882.300884,7.882301,1842408576,0.239282,12.228142,12.467424,1024,10,16,16,64,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,6611821653.871901,6611.821654,6.611822,3684817152,0.557742,11.958244,12.515986,2048,10,2,2,128,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
BCSR OMP,O2,13105478919.376842,13105.478919,13.105479,3684817152,0.288054,12.265269,12.553323,2048,10,16,16,128,32,72000,72000,14393817,28787634,481,199,2.000000,6652,81
