Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,274536092.160037,274.536092,0.274536,43586784,0.160023,17.585049,17.745072,1588864,10,2,2,16,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,196982822.562275,196.982823,0.196983,43586784,0.221404,18.590788,18.812192,1588624,10,16,16,16,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,872634218.366138,872.634218,0.872634,174347136,0.200822,17.505032,17.705855,6355456,10,2,2,64,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,449943224.880096,449.943225,0.449943,174347136,0.387635,18.629816,19.017451,6354496,10,16,16,64,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,1494337234.549188,1494.337235,1.494337,348694272,0.234378,17.593062,17.827440,12710912,10,2,2,128,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,670393873.120041,670.393873,0.670394,348694272,0.520354,18.618168,19.138521,12708992,10,16,16,128,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,240915705.028283,240.915705,0.240916,43586784,0.181935,17.554982,17.736917,1588864,10,2,2,16,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,245014160.119902,245.014160,0.245014,43586784,0.180965,18.716682,18.897647,1588624,10,16,16,16,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,784185455.017300,784.185455,0.784185,174347136,0.224523,17.597044,17.821567,6355456,10,2,2,64,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,638897642.105763,638.897642,0.638898,174347136,0.274181,18.659996,18.934177,6354496,10,16,16,64,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,1446358121.885445,1446.358122,1.446358,348694272,0.242225,17.496308,17.738533,12710912,10,2,2,128,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,1007736463.772929,1007.736464,1.007736,348694272,0.346653,18.602436,18.949089,12708992,10,16,16,128,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,193926364.410365,193.926364,0.193926,43586784,0.228101,17.519556,17.747657,1588864,10,2,2,16,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,188582290.545291,188.582291,0.188582,43586784,0.237521,18.631052,18.868573,1588624,10,16,16,16,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,631935191.803087,631.935192,0.631935,174347136,0.276744,17.530062,17.806806,6355456,10,2,2,64,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,600601181.447444,600.601181,0.600601,174347136,0.292735,18.612481,18.905216,6354496,10,16,16,64,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,1158535573.872341,1158.535574,1.158536,348694272,0.301302,17.564232,17.865534,12710912,10,2,2,128,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,965776064.053197,965.776064,0.965776,348694272,0.363720,18.543691,18.907411,12708992,10,16,16,128,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
