Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,63975587.055070,63.975587,0.063976,2724174,0.043121,17.706735,17.749856,1588864,10,2,2,16,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,41389670.268934,41.389670,0.041390,2724174,0.066191,17.708962,17.775153,1589024,10,4,4,16,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,12857640.101176,12.857640,0.012858,2724174,0.212221,18.809655,19.021876,1588624,10,16,16,16,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,43247331.491773,43.247331,0.043247,2724174,0.063589,17.686630,17.750219,6355456,10,2,2,64,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,28131391.245783,28.131391,0.028131,2724174,0.097746,17.798852,17.896598,6356096,10,4,4,64,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,6442052.040738,6.442052,0.006442,2724174,0.423548,18.847561,19.271109,6354496,10,16,16,64,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,31199834.632872,31.199835,0.031200,2724174,0.088063,17.708391,17.796454,12710912,10,2,2,128,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,18782407.720621,18.782408,0.018782,2724174,0.145327,17.731179,17.876506,12712192,10,4,4,128,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,4004387.828269,4.004388,0.004004,2724174,0.682957,18.734499,19.417456,12708992,10,16,16,128,8,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,86166938.691127,86.166939,0.086167,2724174,0.032591,17.661901,17.694492,1588864,10,2,2,16,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,55894753.593570,55.894754,0.055895,2724174,0.049319,17.720528,17.769847,1589024,10,4,4,16,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,18162353.890220,18.162354,0.018162,2724174,0.150783,18.817523,18.968306,1588624,10,16,16,16,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,56317616.542905,56.317617,0.056318,2724174,0.048986,17.644316,17.693302,6355456,10,2,2,64,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,35022109.673369,35.022110,0.035022,2724174,0.078479,17.811170,17.889649,6356096,10,4,4,64,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,9053096.826921,9.053097,0.009053,2724174,0.301303,18.805077,19.106381,6354496,10,16,16,64,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,42265721.232651,42.265721,0.042266,2724174,0.064933,17.586216,17.651149,12710912,10,2,2,128,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,25686317.537068,25.686318,0.025686,2724174,0.107042,17.838491,17.945533,12712192,10,4,4,128,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,6725968.605481,6.725969,0.006726,2724174,0.407184,18.813217,19.220401,12708992,10,16,16,128,16,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,98628987.273229,98.628987,0.098629,2724174,0.029409,17.639639,17.669048,1588864,10,2,2,16,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,68881112.126864,68.881112,0.068881,2724174,0.040871,17.728117,17.768988,1589024,10,4,4,16,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,23014713.445013,23.014713,0.023015,2724174,0.119811,18.807297,18.927108,1588624,10,16,16,16,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,72802462.505305,72.802463,0.072802,2724174,0.039184,17.682061,17.721245,6355456,10,2,2,64,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,44515962.031423,44.515962,0.044516,2724174,0.062473,17.788126,17.850599,6356096,10,4,4,64,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,12518962.752970,12.518963,0.012519,2724174,0.217942,18.728214,18.946156,6354496,10,16,16,64,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,48688153.955498,48.688154,0.048688,2724174,0.057168,17.738418,17.795585,12710912,10,2,2,128,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,32030144.107171,32.030144,0.032030,2724174,0.086140,17.717100,17.803240,12712192,10,4,4,128,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
BCSR OMP,O2,9224769.919052,9.224770,0.009225,2724174,0.295845,18.785357,19.081202,12708992,10,16,16,128,32,121192,121192,1362087,2724174,24,11,2.000000,45,6
