Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_serial_O1,0.044916,14.681457,14.726373,1.561306,0,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
csr_serial_O1,0.065686,14.605710,14.671396,2429.655829,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
ell_serial_O1,0.153781,15.061978,15.215759,3174.012912,0,100,1,1,16,-1,488040823152,36417,36417,2190591,184,60,753,27
bcsr_serial_O1,0.078541,137.602111,137.680652,2031.832857,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
bell_serial_O1,0.045280,14.956940,15.002220,1.548741,2141161,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O1,0.080398,134.786872,134.867270,2325.600190,0,100,2,2,16,-1,186933413712,36417,36417,2190591,184,60,753,27
bell_serial_O1,0.048624,14.964772,15.013396,1.442028,2141161,100,2,2,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O1,0.090609,136.823811,136.914420,2714.686830,0,100,4,4,16,-1,245955173952,36417,36417,2190591,184,60,753,27
bell_serial_O1,0.052356,14.983771,15.036127,1.339114,2141161,100,4,4,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O1,0.160982,133.998301,134.159283,3067.235318,0,100,16,16,16,-1,493714300416,36417,36417,2190591,184,60,753,27
bell_serial_O1,0.058073,15.003486,15.061559,1.207356,2141161,100,16,16,16,-1,70098912,36417,36417,2190591,184,60,753,27
coo_serial_O2,0.049774,14.615837,14.665611,1.409003,0,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
csr_serial_O2,0.057907,14.565709,14.623616,2755.951308,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
ell_serial_O2,0.109586,15.021094,15.130680,4454.217039,0,100,1,1,16,-1,488040823152,36417,36417,2190591,184,60,753,27
bcsr_serial_O2,0.055710,127.575892,127.631603,2864.290975,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
bell_serial_O2,0.050601,14.960907,15.011508,1.385656,2141161,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O2,0.059877,126.989357,127.049234,3122.849328,0,100,2,2,16,-1,186933413712,36417,36417,2190591,184,60,753,27
bell_serial_O2,0.054443,14.963001,15.017444,1.288501,2141161,100,2,2,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O2,0.066303,128.824355,128.890658,3710.375201,0,100,4,4,16,-1,245955173952,36417,36417,2190591,184,60,753,27
bell_serial_O2,0.058233,14.980167,15.038400,1.203946,2141161,100,4,4,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O2,0.110814,125.361087,125.471901,4455.630770,0,100,16,16,16,-1,493714300416,36417,36417,2190591,184,60,753,27
bell_serial_O2,0.065945,15.023173,15.089118,1.063212,2141161,100,16,16,16,-1,70098912,36417,36417,2190591,184,60,753,27
coo_serial_O3,0.049128,14.589619,14.638748,1.426854,0,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
csr_serial_O3,0.057666,14.621358,14.679024,2767.569096,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
ell_serial_O3,0.107187,15.024735,15.131922,4554.039389,0,100,1,1,16,-1,488040823152,36417,36417,2190591,184,60,753,27
bcsr_serial_O3,0.054212,128.062983,128.117195,2944.549434,0,100,1,1,16,-1,159549504894,36417,36417,2190591,184,60,753,27
bell_serial_O3,0.050310,14.948376,14.998687,1.393565,2141161,100,1,1,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O3,0.054961,126.914900,126.969861,3402.479726,0,100,2,2,16,-1,186933413712,36417,36417,2190591,184,60,753,27
bell_serial_O3,0.053960,14.972599,15.026559,1.299773,2141161,100,2,2,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O3,0.061898,127.309403,127.371302,3974.717600,0,100,4,4,16,-1,245955173952,36417,36417,2190591,184,60,753,27
bell_serial_O3,0.058057,14.950233,15.008290,1.207880,2141161,100,4,4,16,-1,70098912,36417,36417,2190591,184,60,753,27
bcsr_serial_O3,0.100071,126.139250,126.239321,4934.344677,0,100,16,16,16,-1,493714300416,36417,36417,2190591,184,60,753,27
bell_serial_O3,0.065066,14.968100,15.033166,1.077655,2141161,100,16,16,16,-1,70098912,36417,36417,2190591,184,60,753,27
