Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,184839115.133180,184.839115,0.184839,14212696,0.077632,7.487896,7.565528,32,10,2,2,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,162434300.494427,162.434300,0.162434,14212696,0.088725,7.613590,7.702315,32,10,4,4,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,89239564.487695,89.239564,0.089240,14212696,0.159530,8.107452,8.266982,32,10,16,16,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,118664090.537617,118.664091,0.118664,14212696,0.121273,7.574940,7.696213,128,10,2,2,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,85686925.006400,85.686925,0.085687,14212696,0.166148,7.606116,7.772264,128,10,4,4,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,47356029.764835,47.356030,0.047356,14212696,0.301183,8.080663,8.381846,128,10,16,16,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,77199808.280629,77.199808,0.077200,14212696,0.184178,7.483587,7.667765,256,10,2,2,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,60367388.442660,60.367388,0.060367,14212696,0.235635,7.567507,7.803142,256,10,4,4,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,28708575.678201,28.708576,0.028709,14212696,0.496186,8.108210,8.604396,256,10,16,16,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,232598582.417121,232.598582,0.232599,14212696,0.061581,7.526915,7.588496,32,10,2,2,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,191457339.325950,191.457339,0.191457,14212696,0.074679,7.589035,7.663714,32,10,4,4,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,116190151.572175,116.190152,0.116190,14212696,0.122601,8.095228,8.217830,32,10,16,16,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,149935800.643187,149.935801,0.149936,14212696,0.095382,7.531727,7.627109,128,10,2,2,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,116038510.518695,116.038511,0.116039,14212696,0.122553,7.718361,7.840914,128,10,4,4,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,65826641.348343,65.826641,0.065827,14212696,0.216049,8.086817,8.302866,128,10,16,16,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,111712961.001245,111.712961,0.111713,14212696,0.127670,7.489098,7.616768,256,10,2,2,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,87450227.494355,87.450227,0.087450,14212696,0.162730,7.588660,7.751390,256,10,4,4,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,46063337.153497,46.063337,0.046063,14212696,0.308948,8.126263,8.435211,256,10,16,16,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,297879899.966162,297.879900,0.297880,14212696,0.048655,7.533125,7.581780,32,10,2,2,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,245842227.726018,245.842228,0.245842,14212696,0.058683,7.560420,7.619103,32,10,4,4,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,143651648.638896,143.651649,0.143652,14212696,0.100719,8.080422,8.181141,32,10,16,16,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,188647157.769142,188.647158,0.188647,14212696,0.076012,7.501853,7.577865,128,10,2,2,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,149075409.150847,149.075409,0.149075,14212696,0.096316,7.528507,7.624823,128,10,4,4,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,86766804.870462,86.766805,0.086767,14212696,0.163883,8.034336,8.198219,128,10,16,16,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,143812921.135489,143.812921,0.143813,14212696,0.099400,7.497773,7.597173,256,10,2,2,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,112392382.127978,112.392382,0.112392,14212696,0.127349,7.565311,7.692660,256,10,4,4,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,63662201.497074,63.662201,0.063662,14212696,0.223393,8.061396,8.284789,256,10,16,16,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
