Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,23418473.942113,23.418474,0.023418,409600,0.017946,8.080990,8.098936,0,10,2,2,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18043642.778238,18.043643,0.018044,409600,0.023162,8.043505,8.066667,0,10,4,4,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,10018826.078726,10.018826,0.010019,409600,0.041458,8.090596,8.132054,0,10,16,16,16,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,17470833.383619,17.470833,0.017471,409600,0.026032,8.109256,8.135288,0,10,2,2,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11519914.118210,11.519914,0.011520,409600,0.036128,8.099905,8.136033,0,10,4,4,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,6456419.231120,6.456419,0.006456,409600,0.064942,8.092012,8.156954,0,10,16,16,64,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11497022.067611,11.497022,0.011497,409600,0.035987,8.068269,8.104256,0,10,2,2,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,8839178.825328,8.839179,0.008839,409600,0.046558,8.063972,8.110530,0,10,4,4,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,4892785.207576,4.892785,0.004893,409600,0.083896,8.121153,8.205049,0,10,16,16,128,8,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,39060694.816464,39.060695,0.039061,409600,0.011550,8.058651,8.070201,0,10,2,2,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,26146999.529638,26.147000,0.026147,409600,0.016455,8.078348,8.094803,0,10,4,4,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,12729419.794729,12.729420,0.012729,409600,0.033164,8.165304,8.198468,0,10,16,16,16,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18006673.753304,18.006674,0.018007,409600,0.023640,8.120931,8.144570,0,10,2,2,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15349251.765677,15.349252,0.015349,409600,0.027307,8.113266,8.140573,0,10,4,4,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,8111395.123112,8.111395,0.008111,409600,0.051135,8.145038,8.196173,0,10,16,16,64,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,15668802.899035,15.668803,0.015669,409600,0.027529,8.143813,8.171342,0,10,2,2,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,11433896.087036,11.433896,0.011434,409600,0.036391,8.059233,8.095624,0,10,4,4,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,6572983.163003,6.572983,0.006573,409600,0.062736,8.154534,8.217270,0,10,16,16,128,16,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,42224574.133796,42.224574,0.042225,409600,0.012042,8.081157,8.093199,0,10,2,2,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,34413857.501950,34.413858,0.034414,409600,0.013881,8.112495,8.126376,0,10,4,4,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,14805220.907577,14.805221,0.014805,409600,0.029439,8.131006,8.160445,0,10,16,16,16,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,22843148.298154,22.843148,0.022843,409600,0.021097,8.088890,8.109987,0,10,2,2,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18316432.270896,18.316432,0.018316,409600,0.023832,8.052803,8.076635,0,10,4,4,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,9460762.899484,9.460763,0.009461,409600,0.044675,8.127223,8.171898,0,10,16,16,64,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,18011009.975603,18.011010,0.018011,409600,0.024564,8.082581,8.107145,0,10,2,2,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,14188941.609312,14.188942,0.014189,409600,0.030701,8.103917,8.134618,0,10,4,4,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
BCSR OMP,O2,8056119.415417,8.056119,0.008056,409600,0.052308,8.168854,8.221162,0,10,16,16,128,32,81920,81920,204800,409600,4,2,2.000000,0,0
