Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_serial_O1,0.117539,163.437078,163.554617,0.395822,0,100,1,1,16,-1,43586784,121192,121192,1362087,24,11,45,6
csr_serial_O1,0.141167,172.728705,172.869872,2468.342268,0,100,1,1,16,-1,330148095408,121192,121192,1362087,24,11,45,6
ell_serial_O1,0.211745,172.895952,173.107697,3513.892542,0,100,1,1,16,-1,705000041472,121192,121192,1362087,24,11,45,6
bcsr_serial_O1,0.181534,1326.331183,1326.512717,2087.621015,2387987,100,1,1,16,-1,330148095408,121192,121192,1362087,24,11,45,6
bell_serial_O1,0.115954,172.958112,173.074066,0.400245,1334311,100,1,1,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O1,0.235430,1231.535189,1231.770619,2445.955544,2387992,100,2,2,16,-1,517739010752,121192,121192,1362087,24,11,45,6
bell_serial_O1,0.123342,173.160363,173.283705,0.377101,1334311,100,2,2,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O1,0.382163,1287.062860,1287.445023,4012.485594,2387984,100,4,4,16,-1,1402751831808,121192,121192,1362087,24,11,45,6
bell_serial_O1,0.132204,173.959848,174.092052,0.353125,1334311,100,4,4,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O1,2.056330,1297.445721,1299.502051,6634.261986,2387983,100,16,16,16,-1,13255061839872,121192,121192,1362087,24,11,45,6
bell_serial_O1,0.128348,157.846737,157.975085,0.343704,1334311,100,16,16,16,-1,43586784,121192,121192,1362087,24,11,45,6
coo_serial_O2,0.120411,162.534297,162.654708,0.387704,0,100,1,1,16,-1,43586784,121192,121192,1362087,24,11,45,6
csr_serial_O2,0.128441,172.071916,172.200357,2692.116209,0,100,1,1,16,-1,330148095408,121192,121192,1362087,24,11,45,6
ell_serial_O2,0.192887,173.017492,173.210379,3882.240783,0,100,1,1,16,-1,705000041472,121192,121192,1362087,24,11,45,6
bcsr_serial_O2,0.172931,1271.030340,1271.203271,2206.803733,2387987,100,1,1,16,-1,330148095408,121192,121192,1362087,24,11,45,6
bell_serial_O2,0.118249,173.463327,173.581576,0.393778,1334311,100,1,1,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O2,0.222900,1213.618300,1213.841200,2603.173563,2387992,100,2,2,16,-1,517739010752,121192,121192,1362087,24,11,45,6
bell_serial_O2,0.122422,172.955692,173.078114,0.378305,1334311,100,2,2,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O2,0.360425,1258.720998,1259.081423,4274.568721,2387984,100,4,4,16,-1,1402751831808,121192,121192,1362087,24,11,45,6
bell_serial_O2,0.132810,173.191314,173.324124,0.349891,1334311,100,4,4,16,-1,43586784,121192,121192,1362087,24,11,45,6
bcsr_serial_O2,1.576042,1253.381212,1254.957254,8755.708092,2387983,100,16,16,16,-1,13255061839872,121192,121192,1362087,24,11,45,6
bell_serial_O2,0.143100,173.330158,173.473258,0.323972,1334311,100,16,16,16,-1,43586784,121192,121192,1362087,24,11,45,6
coo_serial_O3,0.113868,167.013896,167.127764,0.391522,0,100,1,1,16,-1,43586784,121192,121192,1362087,24,11,45,6
csr_serial_O3,0.129993,172.672774,172.802767,2681.756574,0,100,1,1,16,-1,330148095408,121192,121192,1362087,24,11,45,6
ell_serial_O3,
