Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,100128067.318798,100.128067,0.100128,27980096,0.284954,51.849265,52.134220,0,10,2,2,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,132837489.015341,132.837489,0.132837,27980096,0.214882,53.251766,53.466648,0,10,16,16,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,486657293.647503,486.657294,0.486657,111920384,0.241286,51.720349,51.961635,0,10,2,2,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,341471515.908653,341.471516,0.341472,111920384,0.329463,53.449023,53.778486,0,10,16,16,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,844359882.965933,844.359883,0.844360,223840768,0.299992,51.815772,52.115764,0,10,2,2,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,427891777.511431,427.891778,0.427892,223840768,0.537088,53.363521,53.900608,0,10,16,16,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,104151751.968065,104.151752,0.104152,27980096,0.313488,51.541822,51.855309,0,10,2,2,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,172151350.457735,172.151350,0.172151,27980096,0.185068,53.387773,53.572841,0,10,16,16,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,366581321.989632,366.581322,0.366581,111920384,0.332423,51.917010,52.249433,0,10,2,2,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,377488223.571512,377.488224,0.377488,111920384,0.305649,53.587235,53.892884,0,10,16,16,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,696353147.304721,696.353147,0.696353,223840768,0.361063,51.536968,51.898031,0,10,2,2,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,503336540.584380,503.336541,0.503337,223840768,0.505867,53.229326,53.735193,0,10,16,16,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,67867305.232792,67.867305,0.067867,27980096,0.509927,51.872309,52.382236,0,10,2,2,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,159904479.740756,159.904480,0.159904,27980096,0.235226,53.222533,53.457759,0,10,16,16,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,318932700.611084,318.932701,0.318933,111920384,0.440786,52.372984,52.813771,0,10,2,2,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,349313515.668005,349.313516,0.349314,111920384,0.352629,53.446447,53.799076,0,10,16,16,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,386932460.653026,386.932461,0.386932,223840768,0.691682,51.923698,52.615380,0,10,2,2,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,572048321.692739,572.048322,0.572048,223840768,0.427423,53.861817,54.289240,0,10,16,16,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
