Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,63768272.629793,63.768273,0.063768,1748756,0.046522,50.188311,50.234833,0,10,2,2,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,43894515.795205,43.894516,0.043895,1748756,0.052117,50.714715,50.766832,0,10,4,4,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,16934944.089093,16.934944,0.016935,1748756,0.111116,51.972439,52.083555,0,10,16,16,16,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,48103477.433844,48.103477,0.048103,1748756,0.067314,50.629405,50.696719,0,10,2,2,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,31916725.654436,31.916726,0.031917,1748756,0.066483,50.223894,50.290377,0,10,4,4,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,8640709.265913,8.640709,0.008641,1748756,0.211809,51.603058,51.814867,0,10,16,16,64,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,31534480.118463,31.534480,0.031534,1748756,0.070127,49.991396,50.061523,0,10,2,2,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,19505726.812924,19.505727,0.019506,1748756,0.117562,50.264607,50.382169,0,10,4,4,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,4232159.562240,4.232160,0.004232,1748756,0.435208,51.464983,51.900191,0,10,16,16,128,8,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,96897152.694378,96.897153,0.096897,1748756,0.051212,49.762461,49.813672,0,10,2,2,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,42937948.356614,42.937948,0.042938,1748756,0.057426,50.174047,50.231473,0,10,4,4,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,24918164.353345,24.918164,0.024918,1748756,0.089290,51.670187,51.759477,0,10,16,16,16,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,38140112.252333,38.140112,0.038140,1748756,0.063812,50.225567,50.289379,0,10,2,2,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,42319465.072924,42.319465,0.042319,1748756,0.062266,50.191528,50.253794,0,10,4,4,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,10787018.754481,10.787019,0.010787,1748756,0.184852,51.782510,51.967362,0,10,16,16,64,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,50221349.224187,50.221349,0.050221,1748756,0.074727,49.868018,49.942745,0,10,2,2,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,31070493.398936,31.070493,0.031070,1748756,0.071060,50.199502,50.270562,0,10,4,4,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,7566214.965518,7.566215,0.007566,1748756,0.246460,51.588302,51.834762,0,10,16,16,128,16,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,103690179.630023,103.690180,0.103690,1748756,0.044221,49.985927,50.030148,0,10,2,2,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,69234974.111359,69.234974,0.069235,1748756,0.049339,50.154676,50.204015,0,10,4,4,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,32306558.080798,32.306558,0.032307,1748756,0.072875,51.657939,51.730814,0,10,16,16,16,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,58112608.177629,58.112608,0.058113,1748756,0.047508,50.081649,50.129157,0,10,2,2,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,47634509.051723,47.634509,0.047635,1748756,0.056155,50.204869,50.261024,0,10,4,4,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,15324245.846088,15.324246,0.015324,1748756,0.118530,51.563381,51.681910,0,10,16,16,64,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,53247435.266217,53.247435,0.053247,1748756,0.046407,50.540171,50.586578,0,10,2,2,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,42051302.877844,42.051303,0.042051,1748756,0.067790,50.535076,50.602866,0,10,4,4,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
BCSR OMP,O2,10405143.493548,10.405143,0.010405,1748756,0.184269,52.745587,52.929855,0,10,16,16,128,32,101492,101492,874378,1748756,24,8,3.000000,14,3
