Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_serial,70.643881,43.438462,114.082343,3.597837,0,10,1,1,-1,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,12.897487,40.890372,53.787859,20.306954,0,10,1,1,1,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,12.613849,44.476346,57.090195,21.131064,0,10,1,1,2,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,11.957057,41.813895,53.770952,22.219449,0,10,1,1,4,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,12.762154,44.357209,57.119363,21.038756,0,10,1,1,8,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,12.993940,44.287143,57.281083,20.344148,0,10,1,1,16,254165203134,62451,62451,2034917,40,32,54,7
coo_omp -t cant,12.658615,42.469588,55.128203,21.063645,0,10,1,1,32,254165203134,62451,62451,2034917,40,32,54,7
coo_omp_gpu,csr_serial,71.021123,41.026487,112.047610,3.578727,0,10,1,1,-1,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,74.006880,40.885692,114.892572,3.434346,0,10,1,1,1,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,45.536173,40.946992,86.483166,5.653984,0,10,1,1,2,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,31.139696,43.530205,74.669901,8.475377,0,10,1,1,4,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,19.007062,42.636560,61.643621,13.721610,0,10,1,1,8,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,15.046123,41.510431,56.556554,17.523642,0,10,1,1,16,254165203134,62451,62451,2034917,40,32,54,7
csr_omp -t cant,13.126889,41.784158,54.911047,20.427309,0,10,1,1,32,254165203134,62451,62451,2034917,40,32,54,7
csr_omp_gpu,ell_serial,86.648681,41.411059,128.059740,3.600865,0,10,1,1,-1,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 1,89.824820,41.305992,131.130812,3.473541,0,10,1,1,1,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 2,54.061606,41.381631,95.443237,5.817723,0,10,1,1,2,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 4,34.816051,43.952917,78.768968,9.112393,0,10,1,1,4,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 8,22.508283,42.441343,64.949626,14.260799,0,10,1,1,8,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 16,16.017673,42.363204,58.380877,20.226863,0,10,1,1,16,312010192080,62451,62451,2034917,40,32,54,7
ell_omp -t 32,13.473353,42.255383,55.728736,23.788691,0,10,1,1,32,312010192080,62451,62451,2034917,40,32,54,7
ell_omp_gpu,bcsr_serial 1 x 1,22.011736,335.402233,357.413969,11.546804,0,10,1,1,-1,254165203134,62451,62451,2034917,40,32,54,7
bcsr_serial 2 x 2,
