Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1041970167.679146,1041.970168,1.041970,75968032,0.082223,3.609329,3.691552,6112,10,2,2,16,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,2753629888.029174,2753.629888,2.753630,75968032,0.037825,3.720683,3.758508,6112,10,16,16,16,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,3336303564.074718,3336.303564,3.336304,303872128,0.097497,3.600024,3.697520,24448,10,2,2,64,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,4757656449.946929,4757.656450,4.757656,303872128,0.071537,3.705397,3.776934,24448,10,16,16,64,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,4810121416.083502,4810.121416,4.810121,607744256,0.134220,3.585124,3.719344,48896,10,2,2,128,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,6520575620.540742,6520.575621,6.520576,607744256,0.103726,3.698258,3.801984,48896,10,16,16,128,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,954044571.714529,954.044572,0.954045,75968032,0.087715,3.591276,3.678991,6112,10,2,2,16,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,4189748225.861895,4189.748226,4.189748,75968032,0.025856,3.730893,3.756749,6112,10,16,16,16,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,2913584017.511273,2913.584018,2.913584,303872128,0.111167,3.607419,3.718586,24448,10,2,2,64,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,6783235611.333950,6783.235611,6.783236,303872128,0.056788,3.712358,3.769146,24448,10,16,16,64,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,4605967718.955686,4605.967719,4.605968,607744256,0.138871,3.596887,3.735758,48896,10,2,2,128,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,8379837740.377795,8379.837740,8.379838,607744256,0.081128,3.707500,3.788628,48896,10,16,16,128,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,465550050.281584,465.550050,0.465550,75968032,0.164142,3.593823,3.757965,6112,10,2,2,16,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,1555389130.067641,1555.389130,1.555389,75968032,0.057182,3.706296,3.763478,6112,10,16,16,16,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,1814347543.317748,1814.347543,1.814348,303872128,0.169956,3.588172,3.758128,24448,10,2,2,64,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,4312663706.895487,4312.663707,4.312664,303872128,0.079865,3.737114,3.816979,24448,10,16,16,64,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,3527146990.830753,3527.146991,3.527147,607744256,0.176482,3.584948,3.761430,48896,10,2,2,128,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,5242063613.099698,5242.063613,5.242064,607744256,0.124546,3.667715,3.792261,48896,10,16,16,128,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
