Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,606667578.509141,606.667579,0.606668,6132096,0.015878,3.777941,3.793819,6112,10,2,2,16,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,535764938.655739,535.764939,0.535765,8683424,0.023104,3.818836,3.841941,6112,10,4,4,16,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,444830227.568780,444.830228,0.444830,20448256,0.054135,3.936618,3.990753,6112,10,16,16,16,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,175709744.281220,175.709744,0.175710,6132096,0.043451,3.793251,3.836702,24448,10,2,2,64,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,154703905.237746,154.703905,0.154704,8683424,0.064887,3.801957,3.866844,24448,10,4,4,64,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,304118304.950159,304.118305,0.304118,20448256,0.074619,3.931757,4.006375,24448,10,16,16,64,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,103089926.238911,103.089926,0.103090,6132096,0.068092,3.723633,3.791725,48896,10,2,2,128,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,82001249.751302,82.001250,0.082001,8683424,0.106960,3.807769,3.914729,48896,10,4,4,128,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,193089981.206421,193.089981,0.193090,20448256,0.112393,3.912877,4.025270,48896,10,16,16,128,8,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,812339590.350290,812.339590,0.812340,6132096,0.015380,3.742550,3.757930,6112,10,2,2,16,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,676937721.245656,676.937721,0.676938,8683424,0.021868,3.809213,3.831081,6112,10,4,4,16,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,872410576.330599,872.410576,0.872411,20448256,0.033591,3.916686,3.950277,6112,10,16,16,16,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,324245170.838340,324.245171,0.324245,6132096,0.029632,3.794437,3.824069,24448,10,2,2,64,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,262790133.552392,262.790134,0.262790,8683424,0.044009,3.804764,3.848773,24448,10,4,4,64,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,235977806.124655,235.977806,0.235978,20448256,0.087889,3.920916,4.008805,24448,10,16,16,64,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,148106298.245215,148.106298,0.148106,6132096,0.049937,3.753971,3.803908,48896,10,2,2,128,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,137801206.175732,137.801206,0.137801,8683424,0.068077,3.751768,3.819845,48896,10,4,4,128,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,178145521.603213,178.145522,0.178146,20448256,0.116748,3.862588,3.979336,48896,10,16,16,128,16,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,320434587.355582,320.434587,0.320435,6132096,0.022071,3.735563,3.757634,6112,10,2,2,16,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,335123336.973887,335.123337,0.335123,8683424,0.028791,3.745862,3.774653,6112,10,4,4,16,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,552443182.950243,552.443183,0.552443,20448256,0.040513,3.846549,3.887062,6112,10,16,16,16,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,162070033.774441,162.070034,0.162070,6132096,0.040849,3.863124,3.903973,24448,10,2,2,64,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,170765951.493350,170.765951,0.170766,8683424,0.052080,3.728027,3.780107,24448,10,4,4,64,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,272402979.989495,272.402980,0.272403,20448256,0.075843,3.847571,3.923413,24448,10,16,16,64,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,125662960.898459,125.662961,0.125663,6132096,0.051060,3.729747,3.780807,48896,10,2,2,128,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,141845320.590944,141.845321,0.141845,8683424,0.063760,3.722852,3.786612,48896,10,4,4,128,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
BCSR OMP,O2,220890363.304091,220.890363,0.220890,20448256,0.093774,3.811522,3.905296,48896,10,16,16,128,32,46835,46835,2374001,4748002,145,50,2.000000,772,27
