Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,215963451.791209,215.963452,0.215963,83492,0.001048,0.349516,0.350564,0,10,2,2,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,121237350.192372,121.237350,0.121237,83492,0.001329,0.353178,0.354507,0,10,4,4,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,26348596.143893,26.348596,0.026349,83492,0.003830,0.369577,0.373408,0,10,16,16,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,111998362.576149,111.998363,0.111998,83492,0.001501,0.350887,0.352388,0,10,2,2,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,76388658.446402,76.388658,0.076389,83492,0.001820,0.373873,0.375693,0,10,4,4,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,24486863.034181,24.486863,0.024487,83492,0.004270,0.366046,0.370316,0,10,16,16,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,63547901.307253,63.547901,0.063548,83492,0.002084,0.350680,0.352764,0,10,2,2,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,37685073.730306,37.685074,0.037685,83492,0.003019,0.354254,0.357273,0,10,4,4,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,12853405.539635,12.853406,0.012853,83492,0.007267,0.365170,0.372437,0,10,16,16,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,241835340.712562,241.835341,0.241835,83492,0.001784,0.352150,0.353934,0,10,2,2,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,128893343.448049,128.893343,0.128893,83492,0.002063,0.354436,0.356499,0,10,4,4,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,32243011.505028,32.243012,0.032243,83492,0.003531,0.367467,0.370998,0,10,16,16,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,50619161.569645,50.619162,0.050619,83492,0.003003,0.388725,0.391728,0,10,2,2,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,67360567.415366,67.360567,0.067361,83492,0.002696,0.361002,0.363698,0,10,4,4,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,29651780.843184,29.651781,0.029652,83492,0.003969,0.373095,0.377064,0,10,16,16,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,38703709.024304,38.703709,0.038704,83492,0.003208,0.359047,0.362255,0,10,2,2,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,40903746.179814,40.903746,0.040904,83492,0.003657,0.358771,0.362428,0,10,4,4,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,18527906.158116,18.527906,0.018528,83492,0.005701,0.380570,0.386271,0,10,16,16,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,154011740.625434,154.011741,0.154012,83492,0.004178,0.360773,0.364951,0,10,2,2,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,153638827.084800,153.638827,0.153639,83492,0.004504,0.359336,0.363840,0,10,4,4,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,47165923.428830,47.165923,0.047166,83492,0.003185,0.400136,0.403321,0,10,16,16,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,31178109.549200,31.178110,0.031178,83492,0.004289,0.386864,0.391153,0,10,2,2,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,58948226.946999,58.948227,0.058948,83492,0.004660,0.365714,0.370374,0,10,4,4,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,29515899.437810,29.515899,0.029516,83492,0.004903,0.401802,0.406704,0,10,16,16,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,54182761.610461,54.182762,0.054183,83492,0.006656,0.390692,0.397348,0,10,2,2,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,26436761.197928,26.436761,0.026437,83492,0.003952,0.395717,0.399669,0,10,4,4,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,19728690.802445,19.728691,0.019729,83492,0.006044,0.381735,0.387779,0,10,16,16,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
