Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,222169813.470715,222.169813,0.222170,83492,0.001025,0.355964,0.356989,0,10,2,2,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,158141356.853259,158.141357,0.158141,83492,0.001140,0.349547,0.350687,0,10,4,4,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,41878287.069357,41.878287,0.041878,83492,0.002693,0.371794,0.374487,0,10,16,16,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,94508325.275698,94.508325,0.094508,83492,0.001460,0.352447,0.353907,0,10,2,2,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,77981653.756360,77.981654,0.077982,83492,0.001727,0.357222,0.358949,0,10,4,4,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,24929419.515753,24.929420,0.024929,83492,0.004211,0.369896,0.374107,0,10,16,16,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,60745969.411332,60.745969,0.060746,83492,0.002016,0.354926,0.356942,0,10,2,2,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,50044837.326357,50.044837,0.050045,83492,0.002316,0.357713,0.360029,0,10,4,4,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,14458273.443897,14.458273,0.014458,83492,0.006486,0.378123,0.384609,0,10,16,16,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,276937691.537046,276.937692,0.276938,83492,0.001705,0.358101,0.359806,0,10,2,2,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,185159273.617467,185.159274,0.185159,83492,0.001755,0.358015,0.359770,0,10,4,4,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,68338621.512015,68.338622,0.068339,83492,0.002027,0.376518,0.378545,0,10,16,16,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,129595521.943805,129.595522,0.129596,83492,0.002021,0.356020,0.358041,0,10,2,2,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,89229188.860824,89.229189,0.089229,83492,0.002424,0.358308,0.360732,0,10,4,4,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,33918560.776336,33.918561,0.033919,83492,0.003644,0.373003,0.376647,0,10,16,16,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,27644123.924460,27.644124,0.027644,83492,0.004147,0.367341,0.371488,0,10,2,2,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,35483503.329598,35.483503,0.035484,83492,0.003528,0.363917,0.367446,0,10,4,4,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,20254219.695545,20.254220,0.020254,83492,0.005174,0.379900,0.385074,0,10,16,16,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,115460739.491785,115.460739,0.115461,83492,0.004746,0.365196,0.369942,0,10,2,2,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,144839290.377151,144.839290,0.144839,83492,0.005950,0.357400,0.363350,0,10,4,4,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,64464158.899957,64.464159,0.064464,83492,0.002745,0.378056,0.380801,0,10,16,16,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,113641380.329843,113.641380,0.113641,83492,0.001757,0.364795,0.366552,0,10,2,2,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,31046763.305010,31.046763,0.031047,83492,0.005461,0.367495,0.372956,0,10,4,4,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,29046785.505090,29.046786,0.029047,83492,0.004940,0.392660,0.397600,0,10,16,16,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,77680039.023997,77.680039,0.077680,83492,0.002415,0.370577,0.372992,0,10,2,2,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,38452674.884948,38.452675,0.038453,83492,0.004647,0.416948,0.421596,0,10,4,4,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,20973398.386511,20.973398,0.020973,83492,0.005728,0.400415,0.406143,0,10,16,16,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
