Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,560041427.759696,560.041428,0.560041,523592,0.000975,6.290299,6.291274,0,10,2,2,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,790756496.951260,790.756497,0.790756,771328,0.001009,6.459701,6.460710,0,10,4,4,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,295084799.845721,295.084800,0.295085,523592,0.001793,6.174756,6.176549,0,10,2,2,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,403022214.543020,403.022215,0.403022,771328,0.001927,6.452890,6.454817,0,10,4,4,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,194942831.671580,194.942832,0.194943,523592,0.002693,6.361012,6.363705,0,10,2,2,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,252652802.767951,252.652803,0.252653,771328,0.003059,6.550962,6.554021,0,10,4,4,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,617285502.253638,617.285502,0.617286,523592,0.000946,6.236503,6.237449,0,10,2,2,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,900999552.591812,900.999553,0.901000,771328,0.001005,6.490499,6.491504,0,10,4,4,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,283683456.755130,283.683457,0.283683,523592,0.001882,6.225601,6.227483,0,10,2,2,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,358094779.866173,358.094780,0.358095,771328,0.002183,6.595556,6.597739,0,10,4,4,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,169391283.746322,169.391284,0.169391,523592,0.003104,6.246685,6.249789,0,10,2,2,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,218889936.220955,218.889936,0.218890,771328,0.003561,6.453007,6.456568,0,10,4,4,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,378269015.407350,378.269015,0.378269,523592,0.007435,6.256432,6.263867,0,10,2,2,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,446207340.143305,446.207340,0.446207,771328,0.006604,6.458243,6.464847,0,10,4,4,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,206976927.445126,206.976927,0.206977,523592,0.004736,6.317258,6.321994,0,10,2,2,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,212377309.278344,212.377309,0.212377,771328,0.005936,6.426608,6.432544,0,10,4,4,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,92351699.111102,92.351699,0.092352,523592,0.009316,6.252752,6.262069,0,10,2,2,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,125092382.073002,125.092382,0.125092,771328,0.009114,6.504019,6.513133,0,10,4,4,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
