Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,117222493.393047,117.222493,0.117222,138944,0.002009,0.094855,0.096864,0,10,2,2,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,128341127.927409,128.341128,0.128341,223008,0.002649,0.092387,0.095036,0,10,4,4,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,187271833.003834,187.271833,0.187272,564736,0.005025,0.093291,0.098316,0,10,16,16,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,51634569.364053,51.634569,0.051635,138944,0.003263,0.074817,0.078080,0,10,2,2,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,65450666.197948,65.450666,0.065451,223008,0.005662,0.096895,0.102557,0,10,4,4,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,102713365.693964,102.713366,0.102713,564736,0.007715,0.056713,0.064428,0,10,16,16,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,40577169.856691,40.577170,0.040577,138944,0.004128,0.042249,0.046376,0,10,2,2,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,53741255.492342,53.741255,0.053741,223008,0.005966,0.024025,0.029991,0,10,4,4,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,100097313.038345,100.097313,0.100097,564736,0.008116,0.026658,0.034774,0,10,16,16,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,467532185.732339,467.532186,0.467532,138944,0.000845,0.060955,0.061800,0,10,2,2,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,151214468.855654,151.214469,0.151214,223008,0.002573,0.057892,0.060465,0,10,4,4,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,218805672.095466,218.805672,0.218806,564736,0.004420,0.057240,0.061660,0,10,16,16,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,72917013.207570,72.917013,0.072917,138944,0.003107,0.045487,0.048594,0,10,2,2,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,132532669.279671,132.532669,0.132533,223008,0.003833,0.091751,0.095584,0,10,4,4,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,193853734.257791,193.853734,0.193854,564736,0.004505,0.044388,0.048893,0,10,16,16,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,59101854.970281,59.101855,0.059102,138944,0.003641,0.041577,0.045218,0,10,2,2,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,76774740.135185,76.774740,0.076775,223008,0.004565,0.049753,0.054318,0,10,4,4,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,110539973.743230,110.539974,0.110540,564736,0.007276,0.060226,0.067502,0,10,16,16,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,169745410.704382,169.745411,0.169745,138944,0.002011,0.053995,0.056006,0,10,2,2,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,163325158.586694,163.325159,0.163325,223008,0.002892,0.035154,0.038046,0,10,4,4,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,331843795.063161,331.843795,0.331844,564736,0.003484,0.092779,0.096263,0,10,16,16,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,110585811.610238,110.585812,0.110586,138944,0.002596,0.049050,0.051646,0,10,2,2,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,113019562.203122,113.019562,0.113020,223008,0.003762,0.097374,0.101136,0,10,4,4,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,184735854.016104,184.735854,0.184736,564736,0.005414,0.086752,0.092166,0,10,16,16,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,111040177.256355,111.040177,0.111040,138944,0.003824,0.084554,0.088379,0,10,2,2,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,103229514.979549,103.229515,0.103230,223008,0.004562,0.082250,0.086811,0,10,4,4,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,145373745.204264,145.373745,0.145374,564736,0.007284,0.092116,0.099400,0,10,16,16,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
