Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,51744857.729377,51.744858,0.051745,85886,0.002884,0.077652,0.080536,0,10,2,2,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,44645994.302494,44.645994,0.044646,85886,0.003218,0.061833,0.065051,0,10,4,4,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,30760066.552497,30.760067,0.030760,85886,0.004281,0.074195,0.078475,0,10,16,16,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,57937730.847735,57.937731,0.057938,85886,0.001744,0.052147,0.053891,0,10,2,2,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,22905754.894185,22.905755,0.022906,85886,0.005469,0.049661,0.055130,0,10,4,4,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,16725867.238545,16.725867,0.016726,85886,0.008110,0.026156,0.034266,0,10,16,16,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,28150995.626695,28.150996,0.028151,85886,0.003401,0.032473,0.035874,0,10,2,2,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,20345565.247461,20.345565,0.020346,85886,0.005767,0.035934,0.041701,0,10,4,4,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,13386001.007216,13.386001,0.013386,85886,0.009643,0.030001,0.039644,0,10,16,16,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,90358032.712696,90.358033,0.090358,85886,0.001475,0.065803,0.067278,0,10,2,2,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,58516284.033220,58.516284,0.058516,85886,0.002538,0.045724,0.048263,0,10,4,4,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,40825453.365630,40.825453,0.040825,85886,0.003407,0.061489,0.064896,0,10,16,16,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,38469086.188687,38.469086,0.038469,85886,0.003418,0.034780,0.038198,0,10,2,2,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,37845928.123200,37.845928,0.037846,85886,0.003750,0.033476,0.037226,0,10,4,4,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,24203067.088140,24.203067,0.024203,85886,0.006017,0.091758,0.097775,0,10,16,16,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,28909026.986901,28.909027,0.028909,85886,0.004447,0.057763,0.062210,0,10,2,2,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,42226909.022670,42.226909,0.042227,85886,0.004000,0.064161,0.068160,0,10,4,4,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,16392969.247852,16.392969,0.016393,85886,0.007749,0.055920,0.063669,0,10,16,16,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,82481653.668683,82.481654,0.082482,85886,0.002508,0.027053,0.029561,0,10,2,2,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,59297569.389282,59.297569,0.059298,85886,0.003062,0.031799,0.034861,0,10,4,4,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,43552712.680244,43.552713,0.043553,85886,0.003763,0.101113,0.104876,0,10,16,16,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,137664493.218858,137.664493,0.137664,85886,0.002572,0.041304,0.043876,0,10,2,2,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,40112652.570466,40.112653,0.040113,85886,0.003820,0.057453,0.061273,0,10,4,4,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,32841302.909329,32.841303,0.032841,85886,0.004705,0.093955,0.098660,0,10,16,16,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,43779391.820719,43.779392,0.043779,85886,0.003689,0.070091,0.073780,0,10,2,2,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,37887496.134281,37.887496,0.037887,85886,0.005141,0.065552,0.070693,0,10,4,4,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,24225106.431159,24.225106,0.024225,85886,0.006103,0.062735,0.068838,0,10,16,16,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
