Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,66256350.667594,66.256351,0.066256,85886,0.002037,0.086677,0.088714,0,10,2,2,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,51141368.345802,51.141368,0.051141,85886,0.002448,0.079308,0.081756,0,10,4,4,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,33378942.054947,33.378942,0.033379,85886,0.003940,0.097774,0.101714,0,10,16,16,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,41058593.814151,41.058594,0.041059,85886,0.003223,0.057567,0.060790,0,10,2,2,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,32734649.328784,32.734649,0.032735,85886,0.003376,0.027550,0.030926,0,10,4,4,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,19482602.395688,19.482602,0.019483,85886,0.006172,0.076461,0.082633,0,10,16,16,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,33496365.883388,33.496366,0.033496,85886,0.003266,0.042219,0.045485,0,10,2,2,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,23055252.557724,23.055253,0.023055,85886,0.006192,0.060601,0.066793,0,10,4,4,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,13753428.949097,13.753429,0.013753,85886,0.007351,0.094743,0.102094,0,10,16,16,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,81247325.742660,81.247326,0.081247,85886,0.001737,0.022791,0.024528,0,10,2,2,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,58120307.422166,58.120307,0.058120,85886,0.002421,0.050244,0.052665,0,10,4,4,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,41389093.250846,41.389093,0.041389,85886,0.003602,0.073203,0.076806,0,10,16,16,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,46542676.342514,46.542676,0.046543,85886,0.003285,0.044223,0.047508,0,10,2,2,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,36677526.379684,36.677526,0.036678,85886,0.004063,0.079216,0.083279,0,10,4,4,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,21165351.396380,21.165351,0.021165,85886,0.005810,0.060695,0.066505,0,10,16,16,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,39616413.508360,39.616414,0.039616,85886,0.003319,0.044486,0.047805,0,10,2,2,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,25999327.714604,25.999328,0.025999,85886,0.004293,0.047315,0.051608,0,10,4,4,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,17303291.417422,17.303291,0.017303,85886,0.007673,0.075646,0.083319,0,10,16,16,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,84202959.063991,84.202959,0.084203,85886,0.002357,0.041162,0.043519,0,10,2,2,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,55600680.450879,55.600680,0.055601,85886,0.003335,0.044459,0.047793,0,10,4,4,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,44917944.629825,44.917945,0.044918,85886,0.004012,0.086752,0.090764,0,10,16,16,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,50595201.773609,50.595202,0.050595,85886,0.003031,0.052467,0.055498,0,10,2,2,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,51482007.776070,51.482008,0.051482,85886,0.003696,0.089526,0.093222,0,10,4,4,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,34604919.432963,34.604919,0.034605,85886,0.004949,0.089474,0.094423,0,10,16,16,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,51635490.894310,51.635491,0.051635,85886,0.004770,0.060232,0.065002,0,10,2,2,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,38223173.907349,38.223174,0.038223,85886,0.004510,0.083562,0.088071,0,10,4,4,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,25877509.919729,25.877510,0.025878,85886,0.005434,0.088891,0.094325,0,10,16,16,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
