Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_omp,0.004937,1.158834,1.163771,0.712384,0,1,1,1,8,1,3516992,10974,10974,219812,108,20,79,8
csr_omp,0.008679,1.147543,1.156222,555.864678,0,1,1,1,8,1,4824433776,10974,10974,219812,108,20,79,8
ell_omp,0.016553,1.159287,1.175840,1571.480197,0,1,1,1,8,1,26012594016,10974,10974,219812,108,20,79,8
bcsr_omp,0.007014,8.493888,8.500902,687.849000,0,1,1,1,8,1,4824433776,10974,10974,219812,108,20,79,8
bell_omp,0.005423,1.148153,1.153576,0.648524,113065,1,1,1,8,1,3516992,10974,10974,219812,108,20,79,8
bcsr_omp,0.008381,8.598975,8.607356,1009.982661,0,1,4,4,8,1,8464553472,10974,10974,219812,108,20,79,8
bell_omp,0.011600,1.155746,1.167346,0.303189,113065,1,4,4,8,1,3516992,10974,10974,219812,108,20,79,8
coo_omp,0.007445,1.133127,1.140572,0.944811,0,1,1,1,16,1,7033984,10974,10974,219812,108,20,79,8
csr_omp,0.011215,1.106773,1.117988,430.177978,0,1,1,1,16,1,4824433776,10974,10974,219812,108,20,79,8
ell_omp,0.027899,1.171156,1.199055,932.383561,0,1,1,1,16,1,26012594016,10974,10974,219812,108,20,79,8
bcsr_omp,0.008654,8.371593,8.380247,557.487999,0,1,1,1,16,1,4824433776,10974,10974,219812,108,20,79,8
bell_omp,0.009897,1.151953,1.161850,0.710719,113065,1,1,1,16,1,7033984,10974,10974,219812,108,20,79,8
bcsr_omp,0.024260,8.748740,8.773000,348.912666,0,1,4,4,16,1,8464553472,10974,10974,219812,108,20,79,8
bell_omp,0.016915,1.178507,1.195422,0.415841,113065,1,4,4,16,1,7033984,10974,10974,219812,108,20,79,8
coo_omp,0.012085,1.152825,1.164910,0.291022,0,1,1,1,8,8,3516992,10974,10974,219812,108,20,79,8
csr_omp,0.012259,1.149045,1.161304,393.541987,0,1,1,1,8,8,4824433776,10974,10974,219812,108,20,79,8
ell_omp,0.018781,1.205556,1.224337,1385.052329,0,1,1,1,8,8,26012594016,10974,10974,219812,108,20,79,8
bcsr_omp,0.030214,8.631109,8.661323,159.676324,0,1,1,1,8,8,4824433776,10974,10974,219812,108,20,79,8
bell_omp,0.006250,1.224201,1.230451,0.562706,113065,1,1,1,8,8,3516992,10974,10974,219812,108,20,79,8
bcsr_omp,0.016071,8.999869,9.015940,526.694713,0,1,4,4,8,8,8464553472,10974,10974,219812,108,20,79,8
bell_omp,0.029074,1.189113,1.218187,0.120967,113065,1,4,4,8,8,3516992,10974,10974,219812,108,20,79,8
coo_omp,0.042365,1.138488,1.180853,0.166034,0,1,1,1,16,8,7033984,10974,10974,219812,108,20,79,8
csr_omp,0.007007,1.144880,1.151887,688.527745,0,1,1,1,16,8,4824433776,10974,10974,219812,108,20,79,8
ell_omp,0.027992,1.226660,1.254652,929.286389,0,1,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
bcsr_omp,0.021855,9.029854,9.051709,220.746200,0,1,1,1,16,8,4824433776,10974,10974,219812,108,20,79,8
bell_omp,0.023738,1.189642,1.213380,0.296319,113065,1,1,1,16,8,7033984,10974,10974,219812,108,20,79,8
bcsr_omp,0.030531,9.253675,9.284206,277.245193,0,1,4,4,16,8,8464553472,10974,10974,219812,108,20,79,8
bell_omp,0.021496,1.255356,1.276852,0.327222,113065,1,4,4,16,8,7033984,10974,10974,219812,108,20,79,8
