Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,452566453.898919,452.566454,0.452566,17033000,0.039321,76.749583,76.788904,1447056,10,2,2,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,355509347.829875,355.509348,0.355509,17033000,0.056726,77.954543,78.011269,1447056,10,4,4,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,330547665.487487,330.547665,0.330548,17033000,0.053226,77.128485,77.181711,1447056,10,16,16,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,252319984.928353,252.319985,0.252320,17033000,0.068721,77.850571,77.919292,5788224,10,2,2,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,244019268.919817,244.019269,0.244019,17033000,0.070822,76.973930,77.044752,5788224,10,4,4,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,150976603.160646,150.976603,0.150977,17033000,0.118721,77.727458,77.846179,5788224,10,16,16,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,174351684.893181,174.351685,0.174352,17033000,0.105416,77.350609,77.456025,11576448,10,2,2,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,172874620.573345,172.874621,0.172875,17033000,0.101148,77.053280,77.154428,11576448,10,4,4,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,106865922.255099,106.865922,0.106866,17033000,0.163347,77.469479,77.632826,11576448,10,16,16,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,744374366.620834,744.374367,0.744374,17033000,0.023535,77.082430,77.105965,1447056,10,2,2,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,587990905.279313,587.990905,0.587991,17033000,0.041688,74.780438,74.822126,1447056,10,4,4,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,513717787.898777,513.717788,0.513718,17033000,0.038025,78.435397,78.473423,1447056,10,16,16,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,425129559.432578,425.129559,0.425130,17033000,0.040588,77.056954,77.097542,5788224,10,2,2,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,414690705.298867,414.690705,0.414691,17033000,0.041807,76.468191,76.509998,5788224,10,4,4,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,248330649.496126,248.330649,0.248331,17033000,0.071121,77.403092,77.474213,5788224,10,16,16,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,257029701.489768,257.029701,0.257030,17033000,0.078537,77.097755,77.176292,11576448,10,2,2,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,282056671.076522,282.056671,0.282057,17033000,0.065426,77.622162,77.687588,11576448,10,4,4,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,181318287.913965,181.318288,0.181318,17033000,0.099806,77.752291,77.852097,11576448,10,16,16,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,767062435.556582,767.062436,0.767062,17033000,0.026800,78.062695,78.089495,1447056,10,2,2,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,777437570.129958,777.437570,0.777438,17033000,0.030780,77.638810,77.669590,1447056,10,4,4,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,729710723.781386,729.710724,0.729711,17033000,0.030464,77.495435,77.525899,1447056,10,16,16,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,329130802.578090,329.130803,0.329131,17033000,0.069848,71.259946,71.329794,5788224,10,2,2,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,483829778.147079,483.829778,0.483830,17033000,0.039655,77.288686,77.328341,5788224,10,4,4,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,416615599.364885,416.615599,0.416616,17033000,0.042915,77.087113,77.130028,5788224,10,16,16,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,290099245.368784,290.099245,0.290099,17033000,0.069180,77.895955,77.965135,11576448,10,2,2,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,345705207.384113,345.705207,0.345705,17033000,0.055375,77.459461,77.514836,11576448,10,4,4,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,234635449.393147,234.635449,0.234635,17033000,0.080866,78.144890,78.225756,11576448,10,16,16,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
