Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,1290529287.566617,1290.529288,1.290529,272528000,0.297939,78.544306,78.842245,1447056,10,2,2,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,1462239823.202473,1462.239823,1.462240,272528000,0.207298,78.643067,78.850364,1447056,10,16,16,16,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,3432392180.460571,3432.392180,3.432392,1090112000,0.439293,78.804604,79.243897,5788224,10,2,2,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,7851896087.949865,7851.896088,7.851896,1090112000,0.151893,79.831400,79.983293,5788224,10,16,16,64,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5688667307.099198,5688.667307,5.688667,2180224000,0.430760,78.976580,79.407340,11576448,10,2,2,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,11384945197.684429,11384.945198,11.384945,2180224000,0.196941,79.127112,79.324053,11576448,10,16,16,128,8,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,849746290.313541,849.746290,0.849746,272528000,0.330085,79.344146,79.674231,1447056,10,2,2,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,3458819735.770781,3458.819736,3.458820,272528000,0.100572,79.147474,79.248046,1447056,10,16,16,16,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,3171041052.555981,3171.041053,3.171041,1090112000,0.358677,78.873126,79.231803,5788224,10,2,2,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,8185457782.684233,8185.457783,8.185458,1090112000,0.141240,79.318485,79.459725,5788224,10,16,16,64,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,5286050283.485571,5286.050283,5.286050,2180224000,0.436267,78.840285,79.276552,11576448,10,2,2,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,12300501272.932545,12300.501273,12.300501,2180224000,0.179305,79.301495,79.480800,11576448,10,16,16,128,16,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,524118840.715105,524.118841,0.524119,272528000,0.550746,79.318146,79.868892,1447056,10,2,2,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2599760333.928606,2599.760334,2.599760,272528000,0.138004,79.850099,79.988102,1447056,10,16,16,16,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,2323220502.528438,2323.220503,2.323221,1090112000,0.508984,79.203728,79.712712,5788224,10,2,2,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,8983874774.013786,8983.874774,8.983875,1090112000,0.148203,79.266482,79.414685,5788224,10,16,16,64,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,4000270082.613763,4000.270083,4.000270,2180224000,0.586098,79.453743,80.039842,11576448,10,2,2,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
BCSR OMP,O2,11257905158.136652,11257.905158,11.257905,2180224000,0.208649,79.166532,79.375181,11576448,10,16,16,128,32,116158,116158,8516500,17033000,3263,73,44.000000,176054,419
