Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,142786999.495868,142.786999,0.142787,5482456,0.038541,5.657788,5.696329,0,10,2,2,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,185178470.705545,185.178471,0.185178,7655968,0.043628,5.688848,5.732476,0,10,4,4,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,263735570.634701,263.735571,0.263736,16970240,0.065011,5.877709,5.942720,0,10,16,16,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,91530640.252743,91.530640,0.091531,5482456,0.060227,5.752852,5.813079,0,10,2,2,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,111845242.002049,111.845242,0.111845,7655968,0.068519,5.716798,5.785318,0,10,4,4,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,165593294.165588,165.593294,0.165593,16970240,0.102652,5.772416,5.875068,0,10,16,16,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,68466790.395471,68.466790,0.068467,5482456,0.080393,5.711880,5.792273,0,10,2,2,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,87643438.290792,87.643438,0.087643,7655968,0.088032,5.589531,5.677563,0,10,4,4,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,126977037.076344,126.977037,0.126977,16970240,0.133991,5.822223,5.956215,0,10,16,16,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,189276040.716334,189.276041,0.189276,5482456,0.029388,5.693015,5.722403,0,10,2,2,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,218125724.641241,218.125725,0.218126,7655968,0.035585,5.729505,5.765090,0,10,4,4,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,351356522.676268,351.356523,0.351357,16970240,0.048945,5.806672,5.855617,0,10,16,16,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,118938588.916102,118.938589,0.118939,5482456,0.046641,5.693896,5.740537,0,10,2,2,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,146943730.703513,146.943731,0.146944,7655968,0.052753,5.722401,5.775154,0,10,4,4,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,222678659.624196,222.678660,0.222679,16970240,0.076581,5.803982,5.880563,0,10,16,16,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,91472302.551214,91.472303,0.091472,5482456,0.060418,5.706201,5.766619,0,10,2,2,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,105825066.311154,105.825066,0.105825,7655968,0.072893,5.705493,5.778386,0,10,4,4,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,171749352.257443,171.749352,0.171749,16970240,0.099030,5.789111,5.888141,0,10,16,16,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,238598614.040392,238.598614,0.238599,5482456,0.024831,5.701871,5.726702,0,10,2,2,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,277236353.257812,277.236353,0.277236,7655968,0.029080,5.705113,5.734193,0,10,4,4,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,441894480.482209,441.894480,0.441894,16970240,0.040251,5.806354,5.846605,0,10,16,16,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,157938247.200675,157.938247,0.157938,5482456,0.036229,5.675101,5.711330,0,10,2,2,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,180810196.218937,180.810196,0.180810,7655968,0.044135,5.695909,5.740044,0,10,4,4,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,291336529.547836,291.336530,0.291337,16970240,0.059418,5.775980,5.835398,0,10,16,16,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,119240978.702887,119.240979,0.119241,5482456,0.047330,5.649934,5.697264,0,10,2,2,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,140315803.269478,140.315803,0.140316,7655968,0.055676,5.692200,5.747876,0,10,4,4,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,225116342.385145,225.116342,0.225116,16970240,0.076206,5.789232,5.865438,0,10,16,16,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
