Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,110446916.413205,110.446916,0.110447,4069834,0.037095,5.520745,5.557840,0,10,2,2,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,90308675.148613,90.308675,0.090309,4069834,0.045291,5.620840,5.666131,0,10,4,4,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,62847390.371887,62.847390,0.062847,4069834,0.065038,5.731043,5.796081,0,10,16,16,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,72790420.035605,72.790420,0.072790,4069834,0.057992,5.520139,5.578131,0,10,2,2,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,57973634.714037,57.973635,0.057974,4069834,0.070900,5.661028,5.731927,0,10,4,4,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,43055194.245754,43.055194,0.043055,4069834,0.095714,5.739542,5.835256,0,10,16,16,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,50257856.638818,50.257857,0.050258,4069834,0.081420,5.612546,5.693966,0,10,2,2,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,43034504.936804,43.034505,0.043035,4069834,0.095126,5.677596,5.772722,0,10,4,4,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,31048159.668538,31.048160,0.031048,4069834,0.131262,5.717512,5.848774,0,10,16,16,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,138722474.062972,138.722474,0.138722,4069834,0.030130,5.615168,5.645297,0,10,2,2,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,117895749.540256,117.895750,0.117896,4069834,0.035350,5.647966,5.683316,0,10,4,4,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,85487133.222621,85.487133,0.085487,4069834,0.048298,5.724659,5.772957,0,10,16,16,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,89240563.777901,89.240564,0.089241,4069834,0.046624,5.616051,5.662675,0,10,2,2,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,77356209.117554,77.356209,0.077356,4069834,0.053182,5.615621,5.668803,0,10,4,4,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,53677598.864588,53.677599,0.053678,4069834,0.076400,5.763740,5.840140,0,10,16,16,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,69707056.266796,69.707056,0.069707,4069834,0.058987,5.595633,5.654620,0,10,2,2,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,58302507.081143,58.302507,0.058303,4069834,0.070370,5.622902,5.693272,0,10,4,4,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,40643853.310874,40.643853,0.040644,4069834,0.100434,5.712635,5.813069,0,10,16,16,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,148567694.521146,148.567695,0.148568,4069834,0.029213,5.596880,5.626093,0,10,2,2,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,132274085.408762,132.274085,0.132274,4069834,0.032278,5.599977,5.632256,0,10,4,4,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,106945892.994367,106.945893,0.106946,4069834,0.039727,5.691519,5.731246,0,10,16,16,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,113581406.235895,113.581406,0.113581,4069834,0.037221,5.587467,5.624688,0,10,2,2,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,94093411.906113,94.093412,0.094093,4069834,0.044949,5.621091,5.666040,0,10,4,4,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,68227436.757503,68.227437,0.068227,4069834,0.060646,5.686446,5.747092,0,10,16,16,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,78467338.575784,78.467339,0.078467,4069834,0.053046,5.577097,5.630144,0,10,2,2,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,72119389.714843,72.119390,0.072119,4069834,0.057612,5.662341,5.719953,0,10,4,4,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,53820220.878382,53.820221,0.053820,4069834,0.076410,5.761397,5.837807,0,10,16,16,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
