Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,568599548.736875,568.599549,0.568600,65117344,0.115421,5.335075,5.450496,0,10,2,2,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1055323417.743972,1055.323418,1.055323,65117344,0.063803,5.606040,5.669843,0,10,16,16,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1877083432.472574,1877.083432,1.877083,260469376,0.139910,5.518825,5.658735,0,10,2,2,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2387410931.632091,2387.410932,2.387411,260469376,0.109274,5.619450,5.728724,0,10,16,16,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,3247085743.875619,3247.085744,3.247086,520938752,0.162049,5.491698,5.653747,0,10,2,2,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,3772401195.094694,3772.401195,3.772401,520938752,0.138164,5.598937,5.737101,0,10,16,16,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,505403544.984109,505.403545,0.505404,65117344,0.130608,5.411666,5.542274,0,10,2,2,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1298998435.378537,1298.998435,1.298998,65117344,0.054107,5.606373,5.660480,0,10,16,16,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1805397783.826836,1805.397784,1.805398,260469376,0.148054,5.504094,5.652148,0,10,2,2,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2947605296.587502,2947.605297,2.947605,260469376,0.090463,5.605006,5.695469,0,10,16,16,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2905274252.309875,2905.274252,2.905274,520938752,0.181083,5.522697,5.703780,0,10,2,2,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,5005997724.764894,5005.997725,5.005998,520938752,0.109487,5.593916,5.703403,0,10,16,16,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,335611374.766374,335.611375,0.335611,65117344,0.195322,5.514879,5.710201,0,10,2,2,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,693830790.439182,693.830790,0.693831,65117344,0.095750,5.590134,5.685884,0,10,16,16,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1281957857.861251,1281.957858,1.281958,260469376,0.204114,5.512858,5.716972,0,10,2,2,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2227731788.246634,2227.731788,2.227732,260469376,0.119584,5.612040,5.731624,0,10,16,16,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2436403253.125125,2436.403253,2.436403,520938752,0.215044,5.520726,5.735770,0,10,2,2,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,3721738780.529409,3721.738781,3.721739,520938752,0.145967,5.608825,5.754792,0,10,16,16,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
