Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
ell_omp_O1,0.003088,0.275298,0.278386,9811.231344,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O1,0.002646,0.336002,0.338647,9999.880635,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O1,0.390107,0.340701,0.730807,66.705969,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O1,0.391218,0.269357,0.660575,66.517741,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O1,0.100795,0.254878,0.355673,259.037783,0,100,1,1,16,8,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O1,0.001775,0.247376,0.249151,19425.330619,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O1,0.001769,0.337046,0.338815,19142.656527,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O1,0.380540,0.250212,0.630752,68.374714,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O1,0.379940,0.349175,0.729115,68.487146,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O1,0.134096,0.343663,0.477759,194.487988,0,100,1,1,16,16,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O1,0.001109,0.316868,0.317977,37410.356766,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O1,0.001057,0.347059,0.348116,36735.000066,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O1,0.376110,0.246588,0.622699,69.185854,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_collapse_O1,0.375681,0.266265,0.641946,69.259448,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_omp_O1,0.199833,0.314471,0.514304,130.447821,0,100,1,1,16,32,26012594016,10974,10974,219812,108,20,79,8
ell_omp_O1,0.000873,0.246582,0.247455,67091.632266,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_omp_collapse_O1,0.000776,0.242707,0.243483,65038.944228,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
ell_transpose_omp_O1,0.374946,0.245118,0.620064,69.408839,0,100,1,1,16,64,26012594016,10974,10974,219812,108,20,79,8
