Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,368464436.822798,368.464437,0.368464,83492,0.001278,0.189184,0.190462,0,10,2,2,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,121409434.746183,121.409435,0.121409,83492,0.001594,0.186281,0.187875,0,10,4,4,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,47966319.179855,47.966319,0.047966,83492,0.004137,0.115622,0.119759,0,10,16,16,16,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,108339023.725872,108.339024,0.108339,83492,0.002074,0.107151,0.109225,0,10,2,2,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,58302944.268031,58.302944,0.058303,83492,0.003420,0.110981,0.114401,0,10,4,4,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,22572104.875913,22.572105,0.022572,83492,0.006624,0.117243,0.123867,0,10,16,16,64,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,82243819.846439,82.243820,0.082244,83492,0.001357,0.102132,0.103489,0,10,2,2,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,41164315.031349,41.164315,0.041164,83492,0.003107,0.116442,0.119549,0,10,4,4,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,16207320.399961,16.207320,0.016207,83492,0.008851,0.131209,0.140060,0,10,16,16,128,8,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,363843495.885794,363.843496,0.363843,83492,0.001127,0.106031,0.107158,0,10,2,2,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,543874679.124457,543.874679,0.543875,83492,0.000863,0.188510,0.189373,0,10,4,4,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,73978147.678449,73.978148,0.073978,83492,0.003114,0.146039,0.149153,0,10,16,16,16,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,207421104.910071,207.421105,0.207421,83492,0.001258,0.188156,0.189415,0,10,2,2,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,98547963.377644,98.547963,0.098548,83492,0.002838,0.103363,0.106201,0,10,4,4,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,31984508.503473,31.984509,0.031985,83492,0.005809,0.181531,0.187340,0,10,16,16,64,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,149912337.168789,149.912337,0.149912,83492,0.001760,0.102303,0.104063,0,10,2,2,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,116227825.762073,116.227826,0.116228,83492,0.001057,0.103121,0.104178,0,10,4,4,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,33972588.442722,33.972588,0.033973,83492,0.003739,0.193935,0.197674,0,10,16,16,128,16,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,1052655683.550972,1052.655684,1.052656,83492,0.002215,0.149481,0.151696,0,10,2,2,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,742746717.590721,742.746718,0.742747,83492,0.001990,0.105377,0.107367,0,10,4,4,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,102724575.874876,102.724576,0.102725,83492,0.003669,0.149181,0.152849,0,10,16,16,16,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,511566437.992155,511.566438,0.511566,83492,0.002253,0.102110,0.104363,0,10,2,2,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,199346377.340358,199.346377,0.199346,83492,0.001468,0.120023,0.121491,0,10,4,4,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,51547131.094087,51.547131,0.051547,83492,0.004457,0.112811,0.117268,0,10,16,16,64,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,203088114.959459,203.088115,0.203088,83492,0.001566,0.101868,0.103434,0,10,2,2,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,102903998.620839,102.903999,0.102904,83492,0.002654,0.115015,0.117669,0,10,4,4,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
BCSR OMP,O2,35877368.497975,35.877368,0.035877,83492,0.005853,0.112888,0.118741,0,10,16,16,128,32,8192,8192,41746,83492,8,5,1.000000,0,0
