Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_omp_O1,0.000461,0.023406,0.023867,3.123657,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O1,0.000465,0.015956,0.016421,2.965114,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O1,0.010360,0.016235,0.026595,0.051649,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O1,0.010368,0.024152,0.034520,0.051631,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O1,0.025315,0.022920,0.048235,0.020761,0,100,1,1,16,8,524288,1024,1024,16384,16,16,0,0
coo_omp_O1,0.000482,0.026471,0.026953,2.833554,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O1,0.000472,0.016301,0.016773,2.981040,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O1,0.010394,0.015998,0.026392,0.051502,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O1,0.010338,0.021301,0.031639,0.051476,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O1,0.024653,0.022834,0.047487,0.021306,0,100,1,1,16,16,524288,1024,1024,16384,16,16,0,0
coo_omp_O1,0.000425,0.023029,0.023454,3.099487,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O1,0.000397,0.016233,0.016630,4.009362,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_O1,0.010379,0.015826,0.026205,0.051550,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_collapse_O1,0.016118,0.024451,0.040569,0.040930,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_transpose_omp_omp_O1,0.024790,0.021573,0.046363,0.021197,0,100,1,1,16,32,524288,1024,1024,16384,16,16,0,0
coo_omp_O1,0.001468,0.024567,0.026035,0.443457,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
coo_omp_collapse_O1,0.000421,0.016332,0.016753,4.026742,0,100,1,1,16,64,524288,1024,1024,16384,16,16,0,0
