Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,416277013.449666,416.277013,0.416277,65117344,0.197087,19.760835,19.957922,0,10,2,2,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,980549434.603318,980.549435,0.980549,65117344,0.137363,19.797960,19.935323,0,10,16,16,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2046357750.267190,2046.357750,2.046358,260469376,0.177713,19.632605,19.810318,0,10,2,2,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2639867364.717355,2639.867365,2.639867,260469376,0.160596,19.825083,19.985679,0,10,16,16,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2923926209.819231,2923.926210,2.923926,520938752,0.196187,19.692017,19.888204,0,10,2,2,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,4018818365.439762,4018.818365,4.018818,520938752,0.201200,19.955905,20.157105,0,10,16,16,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,408299306.667649,408.299307,0.408299,65117344,0.219739,19.685452,19.905191,0,10,2,2,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,683540646.395868,683.540646,0.683541,65117344,0.152620,19.867310,20.019930,0,10,16,16,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1243490573.289752,1243.490573,1.243491,260469376,0.293865,19.729110,20.022975,0,10,2,2,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2568756502.426964,2568.756502,2.568757,260469376,0.204581,19.873781,20.078362,0,10,16,16,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,3129050792.905430,3129.050793,3.129051,520938752,0.189244,19.225739,19.414983,0,10,2,2,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,6181161250.885187,6181.161251,6.181161,520938752,0.194540,19.848307,20.042847,0,10,16,16,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,213400705.005568,213.400705,0.213401,65117344,0.404042,19.726808,20.130850,0,10,2,2,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,864166237.787612,864.166238,0.864166,65117344,0.240110,19.842261,20.082371,0,10,16,16,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,639138165.858577,639.138166,0.639138,260469376,0.447157,19.780061,20.227218,0,10,2,2,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,2470855446.484148,2470.855446,2.470855,260469376,0.223473,19.886764,20.110237,0,10,16,16,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,1296866524.154952,1296.866524,1.296867,520938752,0.530031,19.690793,20.220824,0,10,2,2,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,4340738214.919192,4340.738215,4.340738,520938752,0.340357,19.796443,20.136800,0,10,16,16,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
