Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,367649029.168420,367.649029,0.367649,4069834,0.028398,19.041830,19.070228,0,10,2,2,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,222713475.902263,222.713476,0.222713,4069834,0.038546,19.009053,19.047599,0,10,4,4,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,161164679.662669,161.164680,0.161165,4069834,0.040906,19.145205,19.186111,0,10,16,16,16,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,218391589.741954,218.391590,0.218392,4069834,0.028499,18.981755,19.010254,0,10,2,2,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,156917585.830422,156.917586,0.156918,4069834,0.034895,19.011491,19.046386,0,10,4,4,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,102870336.158509,102.870336,0.102870,4069834,0.051806,19.114381,19.166187,0,10,16,16,64,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,85389146.262175,85.389146,0.085389,4069834,0.058965,18.979485,19.038450,0,10,2,2,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,89938107.720371,89.938108,0.089938,4069834,0.057256,19.052121,19.109377,0,10,4,4,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,69222869.153833,69.222869,0.069223,4069834,0.069686,19.122330,19.192016,0,10,16,16,128,8,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,372330642.577301,372.330643,0.372331,4069834,0.032921,18.961028,18.993949,0,10,2,2,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,387910429.690362,387.910430,0.387910,4069834,0.028589,19.019446,19.048035,0,10,4,4,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,195808167.310684,195.808167,0.195808,4069834,0.039838,19.121300,19.161138,0,10,16,16,16,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,292390617.720261,292.390618,0.292391,4069834,0.030676,18.991501,19.022177,0,10,2,2,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,154203953.304257,154.203953,0.154204,4069834,0.048532,19.019899,19.068431,0,10,4,4,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,86073014.677230,86.073015,0.086073,4069834,0.053703,19.140588,19.194290,0,10,16,16,64,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,165190165.268540,165.190165,0.165190,4069834,0.042110,19.106449,19.148559,0,10,2,2,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,150217024.587154,150.217025,0.150217,4069834,0.046421,19.006405,19.052826,0,10,4,4,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,128315720.669555,128.315721,0.128316,4069834,0.053654,19.124622,19.178276,0,10,16,16,128,16,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,431858624.723568,431.858625,0.431859,4069834,0.034919,19.005251,19.040170,0,10,2,2,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,505419955.598278,505.419956,0.505420,4069834,0.026509,19.038609,19.065118,0,10,4,4,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,274049654.266507,274.049654,0.274050,4069834,0.035861,19.145994,19.181856,0,10,16,16,16,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,260286862.326710,260.286862,0.260287,4069834,0.032874,18.996892,19.029766,0,10,2,2,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,227932374.117357,227.932374,0.227932,4069834,0.035384,19.050919,19.086302,0,10,4,4,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,118783145.911989,118.783146,0.118783,4069834,0.043369,19.152832,19.196201,0,10,16,16,64,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,198073099.083511,198.073099,0.198073,4069834,0.040595,19.006646,19.047242,0,10,2,2,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,253425716.007379,253.425716,0.253426,4069834,0.032956,19.053406,19.086362,0,10,4,4,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
BCSR OMP,O2,121356744.739245,121.356745,0.121357,4069834,0.048255,19.143289,19.191544,0,10,16,16,128,32,62451,62451,2034917,4069834,40,32,1.000000,54,7
