Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,736733348.972882,736.733349,0.736733,14212696,0.020788,21.713667,21.734455,32,10,2,2,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,540962713.999122,540.962714,0.540963,14212696,0.028242,21.838791,21.867033,32,10,4,4,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,159029466.906338,159.029467,0.159029,14212696,0.092430,22.473573,22.566003,32,10,16,16,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,307931849.219784,307.931849,0.307932,14212696,0.047159,21.684609,21.731768,128,10,2,2,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,223362594.216158,223.362594,0.223363,14212696,0.065023,21.803830,21.868853,128,10,4,4,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,62603009.533320,62.603010,0.062603,14212696,0.230295,22.525505,22.755800,128,10,16,16,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,206399609.271945,206.399609,0.206400,14212696,0.070681,21.640091,21.710772,256,10,2,2,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,131093372.584631,131.093373,0.131093,14212696,0.110800,21.927861,22.038661,256,10,4,4,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,35374868.710235,35.374869,0.035375,14212696,0.404689,22.547159,22.951848,256,10,16,16,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,1001942039.252515,1001.942039,1.001942,14212696,0.015861,21.663980,21.679841,32,10,2,2,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,826487398.949286,826.487399,0.826487,14212696,0.018597,22.141570,22.160167,32,10,4,4,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,257406697.173554,257.406697,0.257407,14212696,0.055772,22.458448,22.514220,32,10,16,16,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,394038720.798223,394.038721,0.394039,14212696,0.036480,21.769941,21.806421,128,10,2,2,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,330196453.102039,330.196453,0.330196,14212696,0.043886,21.805011,21.848897,128,10,4,4,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,108510677.417500,108.510677,0.108511,14212696,0.131132,22.478751,22.609883,128,10,16,16,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,319256923.319972,319.256923,0.319257,14212696,0.045306,21.684085,21.729391,256,10,2,2,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,195583662.233041,195.583662,0.195584,14212696,0.074277,21.871073,21.945350,256,10,4,4,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,70369193.351540,70.369193,0.070369,14212696,0.203483,22.422460,22.625943,256,10,16,16,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,1029674503.356898,1029.674503,1.029675,14212696,0.014924,21.750388,21.765312,32,10,2,2,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,904339589.956685,904.339590,0.904340,14212696,0.017029,21.917627,21.934655,32,10,4,4,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,398344760.348217,398.344760,0.398345,14212696,0.037759,22.490416,22.528175,32,10,16,16,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,301629341.517184,301.629342,0.301629,14212696,0.048016,21.753214,21.801230,128,10,2,2,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,314224745.120243,314.224745,0.314225,14212696,0.046769,21.780579,21.827348,128,10,4,4,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,147042041.252648,147.042041,0.147042,14212696,0.097518,22.497056,22.594574,128,10,16,16,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,325208962.466231,325.208962,0.325209,14212696,0.044543,21.691515,21.736058,256,10,2,2,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,276688115.307696,276.688115,0.276688,14212696,0.051470,21.791200,21.842670,256,10,4,4,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,83697083.238052,83.697083,0.083697,14212696,0.171027,22.460510,22.631537,256,10,16,16,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
