Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,599372150.788031,599.372151,0.599372,14212696,0.029857,22.287908,22.317765,32,10,2,2,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,561701477.197064,561.701477,0.561701,14212696,0.026359,22.355070,22.381429,32,10,4,4,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,146449054.122918,146.449054,0.146449,14212696,0.102950,23.056487,23.159437,32,10,16,16,16,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,309385211.240028,309.385211,0.309385,14212696,0.047424,22.287299,22.334723,128,10,2,2,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,216546079.229266,216.546079,0.216546,14212696,0.067154,22.416188,22.483342,128,10,4,4,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,61665627.306666,61.665627,0.061666,14212696,0.235457,23.008314,23.243771,128,10,16,16,64,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,171432184.695952,171.432185,0.171432,14212696,0.090314,22.271846,22.362160,256,10,2,2,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,124419558.932141,124.419559,0.124420,14212696,0.120102,22.395348,22.515450,256,10,4,4,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,35358809.395444,35.358809,0.035359,14212696,0.405303,22.994637,23.399940,256,10,16,16,128,8,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,733753464.420213,733.753464,0.733753,14212696,0.024844,22.311049,22.335893,32,10,2,2,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,726874405.196133,726.874405,0.726874,14212696,0.020524,22.434654,22.455178,32,10,4,4,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,264991438.223013,264.991438,0.264991,14212696,0.056275,23.023887,23.080162,32,10,16,16,16,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,444881315.015335,444.881315,0.444881,14212696,0.035553,22.412415,22.447968,128,10,2,2,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,281365622.293067,281.365622,0.281366,14212696,0.051071,22.428065,22.479136,128,10,4,4,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,96746516.039899,96.746516,0.096747,14212696,0.149675,23.112200,23.261875,128,10,16,16,64,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,273266206.727389,273.266207,0.273266,14212696,0.054858,22.278193,22.333051,256,10,2,2,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,161125025.913512,161.125026,0.161125,14212696,0.093040,22.424167,22.517207,256,10,4,4,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,66483995.475693,66.483995,0.066484,14212696,0.217801,23.105391,23.323192,256,10,16,16,128,16,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,690429480.567968,690.429481,0.690429,14212696,0.026780,22.338046,22.364826,32,10,2,2,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,779349825.818587,779.349826,0.779350,14212696,0.021065,22.420427,22.441492,32,10,4,4,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,277178892.084098,277.178892,0.277179,14212696,0.054859,23.167639,23.222498,32,10,16,16,16,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,389730563.080519,389.730563,0.389731,14212696,0.040235,22.339425,22.379660,128,10,2,2,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,330106197.303177,330.106197,0.330106,14212696,0.046067,22.396598,22.442665,128,10,4,4,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,144876912.876512,144.876913,0.144877,14212696,0.100429,23.101786,23.202215,128,10,16,16,64,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,237308474.065000,237.308474,0.237308,14212696,0.062379,22.322358,22.384737,256,10,2,2,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,221743359.075000,221.743359,0.221743,14212696,0.065799,22.439194,22.504993,256,10,4,4,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
BCSR OMP,O2,97754225.515360,97.754226,0.097754,14212696,0.147897,23.108054,23.255951,256,10,16,16,128,32,63838,63838,7106348,14212696,297,111,2.000000,2339,48
