Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,K-Bound,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_transpose_serial,1.498768,1.175008,2.673776,0.002347,0,1,1,1,8,-1,3516992,10974,10974,219812,108,20,79,8
csr_transpose_serial,1.460448,1.107854,2.568302,3.303393,0,1,1,1,8,-1,4824433776,10974,10974,219812,108,20,79,8
ell_transpose_serial,1.463109,1.152183,2.615292,17.778986,0,1,1,1,8,-1,26012594016,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.451244,8.368755,9.819999,3.324343,0,1,1,1,8,-1,4824433776,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.453485,1.149514,2.602999,0.002420,113065,1,1,1,8,-1,3516992,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.448836,8.197613,9.646449,3.965873,0,1,2,2,8,-1,5745898608,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.450628,1.150394,2.601022,0.002424,113065,1,2,2,8,-1,3516992,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.447372,8.614807,10.062179,5.848223,0,1,4,4,8,-1,8464553472,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.446773,1.147738,2.594511,0.002431,113065,1,4,4,8,-1,3516992,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.458795,8.237570,9.696365,16.276844,0,1,16,16,8,-1,23744575488,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.448913,1.143661,2.592574,0.002427,113065,1,16,16,8,-1,3516992,10974,10974,219812,108,20,79,8
coo_transpose_serial,1.496150,1.136790,2.632940,0.004701,0,1,1,1,16,-1,7033984,10974,10974,219812,108,20,79,8
csr_transpose_serial,1.457537,1.110321,2.567858,3.309990,0,1,1,1,16,-1,4824433776,10974,10974,219812,108,20,79,8
ell_transpose_serial,1.463946,1.177767,2.641713,17.768819,0,1,1,1,16,-1,26012594016,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.452943,8.437167,9.890110,3.320456,0,1,1,1,16,-1,4824433776,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.453503,1.158190,2.611693,0.004839,113065,1,1,1,16,-1,7033984,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.453166,8.285157,9.738323,3.954055,0,1,2,2,16,-1,5745898608,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.453180,1.153076,2.606256,0.004840,113065,1,2,2,16,-1,7033984,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.453272,8.573908,10.027180,5.824479,0,1,4,4,16,-1,8464553472,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.451028,1.152979,2.604007,0.004848,113065,1,4,4,16,-1,7033984,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.471860,8.312179,9.784039,16.132361,0,1,16,16,16,-1,23744575488,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.453578,1.144118,2.597696,0.004839,113065,1,16,16,16,-1,7033984,10974,10974,219812,108,20,79,8
coo_transpose_serial,1.506509,1.116656,2.623165,0.018676,0,1,1,1,64,-1,28135936,10974,10974,219812,108,20,79,8
csr_transpose_serial,1.465221,1.111847,2.577068,3.292632,0,1,1,1,64,-1,4824433776,10974,10974,219812,108,20,79,8
ell_transpose_serial,1.508676,1.176523,2.685199,17.242001,0,1,1,1,64,-1,26012594016,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.467637,8.399812,9.867449,3.287212,0,1,1,1,64,-1,4824433776,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.462576,1.170119,2.632695,0.019237,113065,1,1,1,64,-1,28135936,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.465672,8.341576,9.807248,3.920317,0,1,2,2,64,-1,5745898608,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.461794,1.170995,2.632789,0.019248,113065,1,2,2,64,-1,28135936,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.514799,8.684802,10.199601,5.587906,0,1,4,4,64,-1,8464553472,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.465205,1.146911,2.612116,0.019203,113065,1,4,4,64,-1,28135936,10974,10974,219812,108,20,79,8
bcsr_transpose_serial,1.502863,8.289038,9.791901,15.799559,0,1,16,16,64,-1,23744575488,10974,10974,219812,108,20,79,8
bell_transpose_serial,1.465323,1.144152,2.609475,0.019201,113065,1,16,16,64,-1,28135936,10974,10974,219812,108,20,79,8
