Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols,Variance,Std Deviation
coo_serial,10.592513,1.091597,11.684110,0.455457,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,14.589456,1.084916,15.674372,0.330679,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,13.982912,1.073452,15.056364,0.345024,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,14.352682,1.098996,15.451678,0.336135,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,15.048685,1.079518,16.128203,0.320588,0,1,1,1,8,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,15.655241,1.155495,16.810736,0.308167,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
coo_omp -t bcsstk17,15.733689,1.125660,16.859349,0.306631,0,1,1,1,32,4824433776,10974,10974,219812,108,20,79,8
coo_omp_gpu,1.019391,1.095433,2.114824,4.732662,120395816,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_serial,10.043303,1.333255,11.376558,0.480363,0,1,1,1,-1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,10.102805,1.196717,11.299522,0.477534,0,1,1,1,1,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.337765,1.101884,7.439649,0.761220,0,1,1,1,2,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,6.576054,1.168312,7.744366,0.733637,0,1,1,1,4,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,10.234831,1.137752,11.372583,0.471374,0,1,1,1,8,4824433776,10974,10974,219812,108,20,79,8
csr_omp -t bcsstk17,16.597935,1.127556,17.725491,0.290665,0,1,1,1,16,4824433776,10974,10974,219812,108,20,79,8
