Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,401934351.158941,401.934351,0.401934,85886,0.000804,0.048382,0.049186,0,10,2,2,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,233110381.416417,233.110381,0.233110,85886,0.001024,0.057865,0.058889,0,10,4,4,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,107186083.185846,107.186083,0.107186,85886,0.001457,0.061477,0.062934,0,10,16,16,16,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,165419319.198590,165.419319,0.165419,85886,0.001139,0.054939,0.056078,0,10,2,2,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,106979038.161115,106.979038,0.106979,85886,0.001489,0.056295,0.057784,0,10,4,4,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,47068257.517745,47.068258,0.047068,85886,0.002544,0.061072,0.063616,0,10,16,16,64,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,115531367.153729,115.531367,0.115531,85886,0.001413,0.055317,0.056730,0,10,2,2,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,74488102.579726,74.488103,0.074488,85886,0.001857,0.056075,0.057933,0,10,4,4,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,27859184.467166,27.859184,0.027859,85886,0.003885,0.063399,0.067284,0,10,16,16,128,8,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,594492797.754228,594.492798,0.594493,85886,0.000817,0.057310,0.058127,0,10,2,2,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,441513211.019362,441.513211,0.441513,85886,0.001196,0.056760,0.057956,0,10,4,4,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,120400310.910118,120.400311,0.120400,85886,0.001359,0.058009,0.059368,0,10,16,16,16,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,329247119.750325,329.247120,0.329247,85886,0.001045,0.056941,0.057986,0,10,2,2,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,165301409.013098,165.301409,0.165301,85886,0.001476,0.059264,0.060740,0,10,4,4,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,98056096.333118,98.056096,0.098056,85886,0.001756,0.063937,0.065693,0,10,16,16,64,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,146528396.942694,146.528397,0.146528,85886,0.001918,0.058607,0.060525,0,10,2,2,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,116145091.123592,116.145091,0.116145,85886,0.001729,0.060413,0.062142,0,10,4,4,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,58797026.580186,58.797027,0.058797,85886,0.002527,0.064863,0.067390,0,10,16,16,128,16,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,264513541.246056,264.513541,0.264514,85886,0.003329,0.060855,0.064184,0,10,2,2,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,272543008.652266,272.543009,0.272543,85886,0.003304,0.060522,0.063826,0,10,4,4,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,135202758.788385,135.202759,0.135203,85886,0.001934,0.065712,0.067646,0,10,16,16,16,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,169912086.255355,169.912086,0.169912,85886,0.003502,0.060253,0.063755,0,10,2,2,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,191709211.991030,191.709212,0.191709,85886,0.003400,0.061829,0.065229,0,10,4,4,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,82838670.948178,82.838671,0.082839,85886,0.002354,0.067952,0.070306,0,10,16,16,64,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,149218378.876475,149.218379,0.149218,85886,0.001941,0.060526,0.062467,0,10,2,2,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,113394150.031658,113.394150,0.113394,85886,0.003549,0.066769,0.070318,0,10,4,4,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
BCSR OMP,O2,52325690.351935,52.325690,0.052326,85886,0.004416,0.067269,0.071686,0,10,16,16,128,32,2003,2003,42943,85886,84,21,4.000000,197,14
