Name,-O,FLOPS,MFLOPS,GFLOPS,FOP Count,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,K-Bound,Threads,Rows,Cols,NNZ,NNZ*2,Max Cols,Avg Cols,Col Ratio,Variance,Std Deviation
BCSR OMP,O2,686863160.550974,686.863161,0.686863,7033984,0.012127,0.762645,0.774772,16,10,2,2,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1905689649.761816,1905.689650,1.905690,7033984,0.004686,0.791830,0.796516,16,10,16,16,16,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1549370614.717124,1549.370615,1.549371,28135936,0.020873,0.769368,0.790241,64,10,2,2,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,3579215726.953289,3579.215727,3.579216,28135936,0.009365,0.759637,0.769001,64,10,16,16,64,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,3436285972.593984,3436.285973,3.436286,56271872,0.017083,0.740435,0.757518,128,10,2,2,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,5978656612.390676,5978.656612,5.978657,56271872,0.010162,0.801391,0.811553,128,10,16,16,128,8,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,384676470.743696,384.676471,0.384676,7033984,0.030603,0.787711,0.818314,16,10,2,2,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1742269958.138317,1742.269958,1.742270,7033984,0.008671,0.784229,0.792900,16,10,16,16,16,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1463951046.185550,1463.951046,1.463951,28135936,0.028115,0.774251,0.802366,64,10,2,2,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,4384811779.319792,4384.811779,4.384812,28135936,0.010575,0.822261,0.832836,64,10,16,16,64,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,2632030526.065014,2632.030526,2.632031,56271872,0.036912,0.782569,0.819481,128,10,2,2,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,5851725974.948683,5851.725975,5.851726,56271872,0.015798,0.768291,0.784089,128,10,16,16,128,16,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,285200272.896092,285.200273,0.285200,7033984,0.072954,0.787802,0.860756,16,10,2,2,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,903533724.487147,903.533724,0.903534,7033984,0.028107,0.785245,0.813352,16,10,16,16,16,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1134194909.044881,1134.194909,1.134195,28135936,0.075155,0.752707,0.827862,64,10,2,2,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1682766822.707658,1682.766823,1.682767,28135936,0.032878,0.792353,0.825231,64,10,16,16,64,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,1858309701.476961,1858.309701,1.858310,56271872,0.082252,0.765269,0.847521,128,10,2,2,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
BCSR OMP,O2,3783789663.326679,3783.789663,3.783790,56271872,0.031787,0.800748,0.832535,128,10,16,16,128,32,10974,10974,219812,439624,108,20,5.000000,79,8
