Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t 512x128,0.007604,0.016923,0.024527,512,100,1,1,1,512,512,65536,0,0
csr_omp -t 512x128,0.004056,0.017360,0.021416,512,100,1,1,2,512,512,65536,0,0
csr_omp -t 512x128,0.002560,0.019012,0.021572,512,100,1,1,4,512,512,65536,0,0
csr_omp -t 512x128,0.002345,0.017282,0.019627,512,100,1,1,8,512,512,65536,0,0
csr_omp -t 512x128,0.002343,0.016911,0.019254,512,100,1,1,16,512,512,65536,0,0
csr_omp -t 512x128,0.002259,0.017280,0.019538,512,100,1,1,32,512,512,65536,0,0
bcsr_omp 1 x 1 -t 1,0.004606,0.046827,0.051433,262144,100,1,1,1,512,512,65536,0,0
bcsr_omp 1 x 1 -t 2,0.002396,0.047542,0.049937,262144,100,1,1,2,512,512,65536,0,0
bcsr_omp 1 x 1 -t 4,0.001674,0.050988,0.052662,262144,100,1,1,4,512,512,65536,0,0
bcsr_omp 1 x 1 -t 8,0.001444,0.042243,0.043687,262144,100,1,1,8,512,512,65536,0,0
bcsr_omp 1 x 1 -t 16,0.001585,0.045400,0.046985,262144,100,1,1,16,512,512,65536,0,0
bcsr_omp 1 x 1 -t 32,0.001563,0.041213,0.042776,262144,100,1,1,32,512,512,65536,0,0
bcsr_omp 2 x 2 -t 1,0.012215,0.053229,0.065444,262144,100,2,2,1,512,512,65536,0,0
bcsr_omp 2 x 2 -t 2,0.007261,0.045755,0.053016,262144,100,2,2,2,512,512,65536,0,0
bcsr_omp 2 x 2 -t 4,0.004229,0.055508,0.059737,262144,100,2,2,4,512,512,65536,0,0
bcsr_omp 2 x 2 -t 8,0.003852,0.061675,0.065527,262144,100,2,2,8,512,512,65536,0,0
bcsr_omp 2 x 2 -t 16,0.003735,0.048445,0.052180,262144,100,2,2,16,512,512,65536,0,0
bcsr_omp 2 x 2 -t 32,0.003471,0.054237,0.057709,262144,100,2,2,32,512,512,65536,0,0
bcsr_omp 4 x 4 -t 1,0.017891,0.047556,0.065447,262144,100,4,4,1,512,512,65536,0,0
bcsr_omp 4 x 4 -t 2,0.009899,0.048062,0.057961,262144,100,4,4,2,512,512,65536,0,0
bcsr_omp 4 x 4 -t 4,0.006403,0.054241,0.060644,262144,100,4,4,4,512,512,65536,0,0
bcsr_omp 4 x 4 -t 8,0.006204,0.051406,0.057610,262144,100,4,4,8,512,512,65536,0,0
bcsr_omp 4 x 4 -t 16,0.006238,0.053110,0.059348,262144,100,4,4,16,512,512,65536,0,0
bcsr_omp 4 x 4 -t 32,0.005941,0.053498,0.059439,262144,100,4,4,32,512,512,65536,0,0
bcsr_omp 8 x 8 -t 1,0.019164,0.066778,0.085942,262144,100,8,8,1,512,512,65536,0,0
bcsr_omp 8 x 8 -t 2,0.010886,0.046910,0.057796,262144,100,8,8,2,512,512,65536,0,0
bcsr_omp 8 x 8 -t 4,0.007138,0.047799,0.054937,262144,100,8,8,4,512,512,65536,0,0
bcsr_omp 8 x 8 -t 8,0.006213,0.049354,0.055567,262144,100,8,8,8,512,512,65536,0,0
bcsr_omp 8 x 8 -t 16,0.006092,0.052571,0.058663,262144,100,8,8,16,512,512,65536,0,0
bcsr_omp 8 x 8 -t 32,0.005928,0.054547,0.060475,262144,100,8,8,32,512,512,65536,0,0
bcsr_omp 16 x 16 -t 1,0.019048,0.047442,0.066490,262144,100,16,16,1,512,512,65536,0,0
bcsr_omp 16 x 16 -t 2,0.010217,0.041010,0.051227,262144,100,16,16,2,512,512,65536,0,0
bcsr_omp 16 x 16 -t 4,0.006340,0.042752,0.049092,262144,100,16,16,4,512,512,65536,0,0
bcsr_omp 16 x 16 -t 8,0.006029,0.046037,0.052066,262144,100,16,16,8,512,512,65536,0,0
bcsr_omp 16 x 16 -t 16,0.005773,0.043805,0.049578,262144,100,16,16,16,512,512,65536,0,0
bcsr_omp 16 x 16 -t 32,0.005500,0.045269,0.050769,262144,100,16,16,32,512,512,65536,0,0
bcsr_omp 32 x 32 -t 1,0.018961,0.045537,0.064498,262144,100,32,32,1,512,512,65536,0,0
bcsr_omp 32 x 32 -t 2,0.011495,0.052503,0.063998,262144,100,32,32,2,512,512,65536,0,0
bcsr_omp 32 x 32 -t 4,0.006478,0.048693,0.055171,262144,100,32,32,4,512,512,65536,0,0
bcsr_omp 32 x 32 -t 8,0.006009,0.046204,0.052213,262144,100,32,32,8,512,512,65536,0,0
bcsr_omp 32 x 32 -t 16,0.005665,0.043815,0.049480,262144,100,32,32,16,512,512,65536,0,0
bcsr_omp 32 x 32 -t 32,0.005916,0.045779,0.051695,262144,100,32,32,32,512,512,65536,0,0
