Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.009399,0.032231,0.041631,0,100,1,1,-1,512,512,65536,0,0
csr_omp -t 512x128,0.009863,0.025970,0.035833,0,100,1,1,1,512,512,65536,0,0
csr_omp -t 512x128,0.005060,0.023325,0.028385,0,100,1,1,2,512,512,65536,0,0
csr_omp -t 512x128,0.002687,0.021959,0.024645,0,100,1,1,4,512,512,65536,0,0
csr_omp -t 512x128,0.002471,0.024525,0.026996,0,100,1,1,8,512,512,65536,0,0
csr_omp -t 512x128,0.002556,0.021859,0.024414,0,100,1,1,16,512,512,65536,0,0
csr_omp -t 512x128,0.003354,0.021234,0.024588,0,100,1,1,32,512,512,65536,0,0
ell_serial,0.009320,0.026339,0.035659,0,100,1,1,-1,512,512,65536,128,128
ell_omp -t 1,0.009891,0.026496,0.036387,0,100,1,1,1,512,512,65536,128,128
ell_omp -t 2,0.005161,0.034824,0.039985,0,100,1,1,2,512,512,65536,128,128
ell_omp -t 4,0.002686,0.027186,0.029872,0,100,1,1,4,512,512,65536,128,128
ell_omp -t 8,0.002408,0.030850,0.033258,0,100,1,1,8,512,512,65536,128,128
ell_omp -t 16,0.003019,0.026469,0.029488,0,100,1,1,16,512,512,65536,128,128
ell_omp -t 32,0.003657,0.027990,0.031647,0,100,1,1,32,512,512,65536,128,128
