Test Name,Time (s)
CSR Serial -O2 -march=native,0.001078
CSR OMP -O2 -march=native,0.001508
ELL Serial -O2 -march=native,0.000651
ELL OMP -O2 -march=native,0.003366
BCSR Serial -O2 -march=native 1x1,0.000412
BCSR OMP -O2 -march=native 1x1,0.001354
BCSR Serial -O2 -march=native 2x2,0.001441
BCSR OMP -O2 -march=native 2x2,0.003606
BCSR Serial -O2 -march=native 4x4,0.005020
BCSR OMP -O2 -march=native 4x4,0.005854
BCSR Serial -O2 -march=native 8x8,0.013715
BCSR OMP -O2 -march=native 8x8,0.006119
BCSR Serial -O2 -march=native 16x16,0.024913
BCSR OMP -O2 -march=native 16x16,0.008174
BCSR Serial -O2 -march=native 32x32,0.025221
BCSR OMP -O2 -march=native 32x32,0.009022
