Test Name,Time (s)
CSR Serial -O2 -march=native,0.001793
CSR OMP -O2 -march=native,0.010466
ELL Serial -O2 -march=native,0.001966
ELL OMP -O2 -march=native,0.015948
BCSR Serial -O2 -march=native 1x1,0.001012
BCSR OMP -O2 -march=native 1x1,0.015897
BCSR Serial -O2 -march=native 2x2,0.003365
BCSR OMP -O2 -march=native 2x2,0.008149
BCSR Serial -O2 -march=native 4x4,0.011626
BCSR OMP -O2 -march=native 4x4,0.019785
BCSR Serial -O2 -march=native 8x8,0.023007
BCSR OMP -O2 -march=native 8x8,0.017039
BCSR Serial -O2 -march=native 16x16,0.026480
BCSR OMP -O2 -march=native 16x16,0.016984
BCSR Serial -O2 -march=native 32x32,0.026453
BCSR OMP -O2 -march=native 32x32,0.015763
