Test Name,Time (s)
CSR Serial -O2 -march=native,0.009756
CSR OMP -O2 -march=native,0.005340
ELL Serial -O2 -march=native,0.009357
ELL OMP -O2 -march=native,0.006311
BCSR Serial -O2 -march=native 1x1,0.004967
BCSR OMP -O2 -march=native 1x1,0.006575
BCSR Serial -O2 -march=native 2x2,0.014008
BCSR OMP -O2 -march=native 2x2,0.006146
BCSR Serial -O2 -march=native 4x4,0.021579
BCSR OMP -O2 -march=native 4x4,0.009799
BCSR Serial -O2 -march=native 8x8,0.023968
BCSR OMP -O2 -march=native 8x8,0.007946
BCSR Serial -O2 -march=native 16x16,0.022045
BCSR OMP -O2 -march=native 16x16,0.009130
BCSR Serial -O2 -march=native 32x32,0.021706
BCSR OMP -O2 -march=native 32x32,0.009687
