Test Name,Time (s)
CSR Serial -O2 -march=native,0.618270
CSR OMP -O2 -march=native,0.105103
ELL Serial -O2 -march=native,0.186212
ELL OMP -O2 -march=native,0.082584
BCSR Serial -O2 -march=native 1x1,0.099149
BCSR OMP -O2 -march=native 1x1,0.070474
BCSR Serial -O2 -march=native 2x2,0.118451
BCSR OMP -O2 -march=native 2x2,0.071610
BCSR Serial -O2 -march=native 4x4,0.150516
BCSR OMP -O2 -march=native 4x4,0.072802
BCSR Serial -O2 -march=native 8x8,0.222174
BCSR OMP -O2 -march=native 8x8,0.079094
BCSR Serial -O2 -march=native 16x16,0.373384
BCSR OMP -O2 -march=native 16x16,0.081197
BCSR Serial -O2 -march=native 32x32,0.669996
BCSR OMP -O2 -march=native 32x32,0.087914
