Test Name,Time (s)
CSR Serial -O2 -march=native,0.006720
CSR OMP -O2 -march=native,0.018457
ELL Serial -O2 -march=native,0.006726
ELL OMP -O2 -march=native,0.018828
BCSR Serial -O2 -march=native 1x1,0.003320
BCSR OMP -O2 -march=native 1x1,0.015794
BCSR Serial -O2 -march=native 2x2,0.010622
BCSR OMP -O2 -march=native 2x2,0.009008
BCSR Serial -O2 -march=native 4x4,0.023080
BCSR OMP -O2 -march=native 4x4,0.009452
BCSR Serial -O2 -march=native 8x8,0.026608
BCSR OMP -O2 -march=native 8x8,0.015360
BCSR Serial -O2 -march=native 16x16,0.026523
BCSR OMP -O2 -march=native 16x16,0.019967
BCSR Serial -O2 -march=native 32x32,0.026479
BCSR OMP -O2 -march=native 32x32,0.011207
