Test Name,Time (s)
CSR Serial -O2 -march=native,0.005646
CSR OMP -O2 -march=native,0.004744
ELL Serial -O2 -march=native,0.005449
ELL OMP -O2 -march=native,0.003651
BCSR Serial -O2 -march=native 1x1,0.003456
BCSR OMP -O2 -march=native 1x1,0.005741
BCSR Serial -O2 -march=native 2x2,0.011642
BCSR OMP -O2 -march=native 2x2,0.006002
BCSR Serial -O2 -march=native 4x4,0.038302
BCSR OMP -O2 -march=native 4x4,0.010796
BCSR Serial -O2 -march=native 8x8,0.107688
BCSR OMP -O2 -march=native 8x8,0.021156
BCSR Serial -O2 -march=native 16x16,0.166820
BCSR OMP -O2 -march=native 16x16,0.035179
BCSR Serial -O2 -march=native 32x32,0.170413
BCSR OMP -O2 -march=native 32x32,0.038100
