Test Name,Time (s)
CSR Serial -O2 -march=native,0.030023
CSR OMP -O2 -march=native,0.011044
ELL Serial -O2 -march=native,0.027977
ELL OMP -O2 -march=native,0.009740
BCSR Serial -O2 -march=native 1x1,0.022834
BCSR OMP -O2 -march=native 1x1,0.007435
BCSR Serial -O2 -march=native 2x2,0.020824
BCSR OMP -O2 -march=native 2x2,0.007890
BCSR Serial -O2 -march=native 4x4,0.021004
BCSR OMP -O2 -march=native 4x4,0.009060
BCSR Serial -O2 -march=native 8x8,0.020723
BCSR OMP -O2 -march=native 8x8,0.008884
BCSR Serial -O2 -march=native 16x16,0.020601
BCSR OMP -O2 -march=native 16x16,0.009143
BCSR Serial -O2 -march=native 32x32,0.020639
BCSR OMP -O2 -march=native 32x32,0.008101
