Test Name,Time (s)
CSR Serial -O2 -march=native,0.021075
CSR OMP -O2 -march=native,0.013727
ELL Serial -O2 -march=native,0.021234
ELL OMP -O2 -march=native,0.017954
BCSR Serial -O2 -march=native 1x1,0.009171
BCSR OMP -O2 -march=native 1x1,0.019116
BCSR Serial -O2 -march=native 2x2,0.033713
BCSR OMP -O2 -march=native 2x2,0.024429
BCSR Serial -O2 -march=native 4x4,0.089006
BCSR OMP -O2 -march=native 4x4,0.021478
BCSR Serial -O2 -march=native 8x8,0.137339
BCSR OMP -O2 -march=native 8x8,0.034379
BCSR Serial -O2 -march=native 16x16,0.149373
BCSR OMP -O2 -march=native 16x16,0.033617
BCSR Serial -O2 -march=native 32x32,0.139002
BCSR OMP -O2 -march=native 32x32,0.026702
